file,basename,public_lb,delta_vs_e247,note,cell_l1,cell_l2,row_l1_mean,row_l1_p90,changed_rows_1e6,share_Q1,target_abs_Q1,share_Q2,target_abs_Q2,share_Q3,target_abs_Q3,share_S1,target_abs_S1,share_S2,target_abs_S2,share_S3,target_abs_S3,share_S4,target_abs_S4,wmean_ownlife_energy,wabs_ownlife_energy,move_share_top20_ownlife_energy,wmean_ownlife_student_resid_mean,wabs_ownlife_student_resid_mean,move_share_top20_ownlife_student_resid_mean,wmean_ownlife_cluster_distance,wabs_ownlife_cluster_distance,move_share_top20_ownlife_cluster_distance,wmean_rowstate_e323_cluster_rate,wabs_rowstate_e323_cluster_rate,move_share_top20_rowstate_e323_cluster_rate,wmean_rowstate_e247_cluster_rate,wabs_rowstate_e247_cluster_rate,move_share_top20_rowstate_e247_cluster_rate,wmean_rowstate_e256_cluster_rate,wabs_rowstate_e256_cluster_rate,move_share_top20_rowstate_e256_cluster_rate,wmean_rowstate_bad_minus_good,wabs_rowstate_bad_minus_good,move_share_top20_rowstate_bad_minus_good,cluster_0_move_share,cluster_1_move_share,cluster_2_move_share,cluster_3_move_share,cluster_4_move_share,cluster_5_move_share,cluster_6_move_share,cluster_7_move_share,Q1_bad_cluster_wmean,Q1_good_cluster_wmean,Q1_bad_minus_good_wmean,Q2_bad_cluster_wmean,Q2_good_cluster_wmean,Q2_bad_minus_good_wmean,Q3_bad_cluster_wmean,Q3_good_cluster_wmean,Q3_bad_minus_good_wmean,S1_bad_cluster_wmean,S1_good_cluster_wmean,S1_bad_minus_good_wmean,S2_bad_cluster_wmean,S2_good_cluster_wmean,S2_bad_minus_good_wmean,S3_bad_cluster_wmean,S3_good_cluster_wmean,S3_bad_minus_good_wmean,S4_bad_cluster_wmean,S4_good_cluster_wmean,S4_bad_minus_good_wmean,wmean_weekday,wmean_is_weekend,wmean_ownlife_pc1,wmean_ownlife_pc2,wmean_ownlife_pc3,wmean_ownlife_pc4,wmean_ownlife_pc5,wmean_ownlife_pc6,wmean_ownlife_pc7,wmean_ownlife_pc8,wmean_ownlife_global_distance,wmean_ownlife_student_resid_max,story_wmean_weekday_routine_pressure_abs_subj_z,story_top20_move_weekday_routine_pressure_abs_subj_z,story_wmean_weekend_social_jetlag_subj_z,story_top20_move_weekend_social_jetlag_subj_z,story_wmean_game_dopamine_late_subj_z,story_top20_move_game_dopamine_late_subj_z,story_wmean_deepnight_phone_awake_subj_z,story_top20_move_deepnight_phone_awake_subj_z,story_wmean_low_hr_recovery_subj_z,story_top20_move_low_hr_recovery_subj_z,story_wmean_media_binge_late_subj_z,story_top20_move_media_binge_late_subj_z,story_wmean_sensor_sparse_day_subj_z,story_top20_move_sensor_sparse_day_subj_z,story_wmean_heart_stress_late_abs_subj_z,story_top20_move_heart_stress_late_abs_subj_z,story_wmean_high_sensor_wear_day_subj_z,story_top20_move_high_sensor_wear_day_subj_z,story_wmean_weekend_ritual_rest_abs_subj_z,story_top20_move_weekend_ritual_rest_abs_subj_z,story_wmean_morning_after_badnight_abs_subj_z,story_top20_move_morning_after_badnight_abs_subj_z,story_wmean_music_ambient_late_abs_subj_z,story_top20_move_music_ambient_late_abs_subj_z,story_wmean_commute_workday_abs_subj_z,story_top20_move_commute_workday_abs_subj_z,story_wmean_late_msg_call_subj_z,story_top20_move_late_msg_call_subj_z,story_wmean_screen_fragmentation_abs_subj_z,story_top20_move_screen_fragmentation_abs_subj_z,story_wmean_afterwork_recovery_abs_subj_z,story_top20_move_afterwork_recovery_abs_subj_z,story_wmean_overtraining_arousal_subj_z,story_top20_move_overtraining_arousal_subj_z,story_wmean_physical_fatigue_abs_subj_z,story_top20_move_physical_fatigue_abs_subj_z,story_wmean_media_binge_late_abs_subj_z,story_top20_move_media_binge_late_abs_subj_z,story_wmean_heart_stress_late_subj_z,story_top20_move_heart_stress_late_subj_z,story_wmean_presleep_msg_drag_abs_subj_z,story_top20_move_presleep_msg_drag_abs_subj_z,story_wmean_phone_in_bed_subj_z,story_top20_move_phone_in_bed_subj_z,story_wmean_quiet_dark_bedtime_subj_z,story_top20_move_quiet_dark_bedtime_subj_z,story_wmean_deepnight_phone_awake_abs_subj_z,story_top20_move_deepnight_phone_awake_abs_subj_z,story_wmean_public_social_evening_subj_z,story_top20_move_public_social_evening_subj_z,story_wmean_weekend_ritual_rest_subj_z,story_top20_move_weekend_ritual_rest_subj_z,story_wmean_sedentary_screen_day_subj_z,story_top20_move_sedentary_screen_day_subj_z,story_wmean_finance_shopping_stress_abs_subj_z,story_top20_move_finance_shopping_stress_abs_subj_z,row_move_entropy
analysis_outputs/submission_e247_featnn1_nn_smooth_sum_top34_f1ff7e86.csv,submission_e247_featnn1_nn_smooth_sum_top34_f1ff7e86.csv,0.5761589494,0.0,New public frontier; validates E224-family feature-NN1 Q3 smoothing despite E248 OOF-adverse analogue and shifts the bottleneck toward test-side feature-neighbor public-tail geometry.,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analysis_outputs/submission_e256_featnn1_top50_amp_then_smooth25_a3827329.csv,submission_e256_featnn1_top50_amp_then_smooth25_a3827329.csv,0.5762805676,0.00012161820000000656,E247-family high-amplitude constrained Q3 smoothing follow-up; E259 decodes as same_family_loss versus E247 while still beating E95 and weakening amplitude-constrained smoothing as the next score route.,0.9498933390008802,0.2702709216708873,0.003799573356003521,0.0,17,0.0,0.0,0.0,0.0,1.0,0.9498933390008802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668460786286872,2.668460786286872,0.16802912526588518,1.5746611281182619,1.5746611281182619,0.031978903256217335,3.8701224278654593,3.8701224278654593,0.0886399904736901,0.1905456799332429,0.1905456799332429,0.150273995924413,0.07100981655609609,0.07100981655609609,0.38961655804426537,0.025221922852894423,0.025221922852894423,0.6336054886619715,0.14475778623004126,0.14475778623004126,0.150273995924413,0.46010944603132164,0.17349604263064997,0.0,0.150273995924413,0.0,0.21612051541361543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905456799332429,0.07100981655609609,0.1195358633771468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0536440131967177,0.07201376789250782,-3.017593605048346,-1.3711373208810747,-0.16151852443373496,-1.0398166702119354,0.5008597804267311,-0.9905529184452898,-1.3635490291846062,0.07619064327014358,2.668460786286872,3.128596721221659,0.6135819547311084,0.13704020147486567,-0.22530722732379635,0.09795523686842998,-0.17857667017364948,0.14926168687760819,0.16077562647992802,0.11042621623675392,-0.06826764576255533,0.17778968022697647,0.040239590101614243,0.1655854167940795,-0.24713294398128838,0.2758480297703535,0.8445931002065529,0.08468713437355856,0.2492846727470025,0.24753598826110226,0.6804297329365407,0.0,0.6457779673960818,0.09818646311703422,0.9185583242300828,0.16115544151670286,0.8372992132440792,0.2109166336654481,-0.0922681161756593,0.16778045816535742,0.7483764159722086,0.12161959156566135,0.85739771439247,0.236263453010101,0.1869510948797455,0.280870464246719,0.9275192052297944,0.26713878594303575,0.5775243944054319,0.11682442815497651,0.03712478309360337,0.18269694583385793,0.6452034596791804,0.21292305454365404,0.1536919330850057,0.2224773713378565,-0.14066143423593438,0.06787382684374488,0.7435066776632064,0.15462660489571375,-0.2277374885822444,0.2014215324015976,-0.5349348146556819,0.0,0.2799387132915468,0.29944863223173496,0.9365839667346962,0.20168048031193636,0.48391053081971275
analysis_outputs/submission_e95_hardtail_541e3973.csv,submission_e95_hardtail_541e3973.csv,0.5762913298,0.0001323803999999651,Previous public frontier; validates E72-adverse hard-tail localization with E86-to-E85 fallback.,15.67796113343983,1.0026451100230787,0.06271184453375932,0.13174892877392036,242,0.05258006808285536,0.8243482637966265,1.416284955901747e-17,2.220446049250313e-16,0.46919957958728453,7.356092772595755,1.9119846904673583e-16,2.9976021664879227e-15,0.030223064844978918,0.47383603597301116,0.03433255739179764,0.5382645004001958,0.41366473009308335,6.485419560674238,2.849433569842999,2.849433569842999,0.1916803686097346,1.7114859335771404,1.7114859335771404,0.24942325461541906,4.643615624349949,4.643615624349949,0.1828951961185596,0.19929783031393658,0.19929783031393658,0.24983269190559387,0.05064252518244789,0.05064252518244789,0.26376697081457073,0.01659081511163426,0.01659081511163426,0.45520337666411365,0.16524612024312293,0.16524612024312293,0.24983269190559387,0.3795006697559311,0.07570270690818261,0.08396769981880291,0.11869280921032421,0.015177514229596071,0.1880642639063881,0.13113988269526972,0.0077544534755051965,0.2034034578952609,0.039651921928749875,0.16375153596651104,0.0,0.0,0.0,0.19422536210607297,0.0526471434055259,0.14157821870054707,0.0,0.0,0.0,0.23620520354020563,0.06793850291254473,0.16826670062766091,0.2301822540360692,0.05762310596102797,0.17255914807504125,0.19926962048474742,0.047922742892573575,0.15134687759217386,3.023337655788401,0.3082710742837235,-1.6678387980522837,-0.17458403746525977,-0.9738426756796537,0.21522749608677658,0.3702296691883218,-0.9201454292488128,-1.0179224904829227,-0.07427443152482649,2.8494335698429984,3.4003692226832456,0.893843738637259,0.24436313767971157,0.1428172685423035,0.23977603988096138,-0.13205354340937314,0.1696179999460119,0.11736009651108312,0.17289796436700328,-0.014159791922011278,0.21362657189126374,-0.021022762749422726,0.1644077192593206,-0.018965358912699057,0.237560227792984,1.0167675869289687,0.17919871833125875,0.06430552959201319,0.18197773208106452,0.9280353336360166,0.20937080050623522,0.8950337028073994,0.2585201194957581,0.9206935023103804,0.17918134500638072,0.9422392666611102,0.23412789744035695,-0.04975574444668647,0.19916498696694934,0.7361394029869517,0.17940498488218676,0.8551570704611423,0.18101749308516726,-0.1967070133168015,0.1673661645149991,0.9538736709876084,0.2385211636209441,0.5226824322734622,0.1810935548240771,0.16106362108966718,0.2208716717863843,0.7041988101948048,0.19965990801064862,-0.03752358870834443,0.20577449455850166,0.14234251588096672,0.22824735869964863,0.8750366353432143,0.22125403896201534,-0.13400436216155623,0.18582197846760035,0.020722448702111568,0.24645636364947637,0.09206298689464543,0.22478539353019839,0.8556559450484337,0.21150239230483606,0.943519651904464
analysis_outputs/submission_e101_q2s3tail_177569bc.csv,submission_e101_q2s3tail_177569bc.csv,0.576300366,0.00014141659999999945,Resolved E95-relative Q2/S3 rollback sensor; small_loss versus E95 (+0.0000090362) but still beats mixmin (-0.0000062745); closes E108 and same-line automatic followups.,16.216321952163376,1.0064780650911032,0.0648652878086535,0.134502457339151,243,0.050834478140504055,0.8243482637966252,0.0021342755823985557,0.03461009997881598,0.4536227631823996,7.356092772595755,4.107798406692504e-17,6.661338147750939e-16,0.02921969836136589,0.47383603597300994,0.06425718619911351,1.042015219144934,0.3999315985342185,6.485419560674238,2.851649923079882,2.851649923079882,0.19170735059355376,1.7094853688763945,1.7094853688763945,0.24865054200806744,4.646595402816456,4.646595402816456,0.1854838981358241,0.1998029790950101,0.1998029790950101,0.2511344145138607,0.050680253503145575,0.050680253503145575,0.2611802650161947,0.016528924314620146,0.016528924314620146,0.45460791688098556,0.1656516499064847,0.1656516499064847,0.2511344145138607,0.38029025569412644,0.07431766118685912,0.08483056499536028,0.12169928634022587,0.014673640477524718,0.18686260382933556,0.12943512817363484,0.007890859302933283,0.20340345789526101,0.0396519219287499,0.1637515359665111,0.18358827912997996,0.07043348438941627,0.1131547947405637,0.19422536210607297,0.0526471434055259,0.14157821870054707,0.0,0.0,0.0,0.23620520354020572,0.06793850291254473,0.16826670062766097,0.22363466613336125,0.054178218592594876,0.1694564475407664,0.19926962048474742,0.047922742892573575,0.15134687759217386,3.021713273501276,0.30617295810017275,-1.6684439712305226,-0.15060154500720077,-0.9601281431312313,0.21967377045444897,0.35235282835668236,-0.9325648731901505,-1.024021328274533,-0.0751831862076632,2.851649923079882,3.394742095364739,0.8917889153809172,0.2427788352105817,0.13999062979540697,0.23892922527574872,-0.13182206947350483,0.16977956459823693,0.11533843169372285,0.1724603098693337,-0.017985364263570017,0.2135357550139161,-0.020303610636678366,0.16450373472317267,-0.02999634352685649,0.23387343055859783,1.0130642792899156,0.18015919964922866,0.07348630786126929,0.18192271392838813,0.9218994850395994,0.20838060567455646,0.8885424957725139,0.2545403853963909,0.9265123668310367,0.18147954991552742,0.9388972668299438,0.2315063301502142,-0.048986971121396994,0.20099496070280576,0.7389822647997701,0.18164956669776414,0.860760671797486,0.18467114131565546,-0.18230182793786043,0.16990961061876975,0.948802799427585,0.23746576225144192,0.5186092001299986,0.17845507218814494,0.16736200137789836,0.22091499978751064,0.7055496493896479,0.20053852691416163,-0.03806734689079968,0.20942784337391335,0.13567969007592112,0.22805899783898675,0.8725164809420093,0.21808701978218475,-0.1280888282204931,0.18627733511592762,0.024525751987078633,0.24550674307637754,0.08522917280985504,0.22058609717007635,0.8532641416721972,0.21002940387094635,0.9469571338451233
analysis_outputs/submission_mixmin_0c916bb4.csv,submission_mixmin_0c916bb4.csv,0.5763066405,0.00014769110000001362,Previous public frontier; validates anchor-loss/binary-world mixmin sensor despite old selector veto.,25.169198999324017,1.1372109553415843,0.10067679599729609,0.18770101764858144,250,0.03275226453645908,0.8243482637966416,0.005500389580097106,0.13844039991527238,0.292265668557562,7.356092772595756,0.1546262568626614,3.891819029496917,0.15558811190119812,3.91602815037035,0.10159444575663804,2.557050822474853,0.2576728628053842,6.485419560674233,2.865116917658478,2.865116917658478,0.1963887313649919,1.6942223730333368,1.6942223730333368,0.23321565428353921,4.648870832394025,4.648870832394025,0.1983268802310336,0.19927597108948394,0.19927597108948394,0.24946928051872647,0.05020483144458024,0.05020483144458024,0.2450607587057021,0.01663933436336526,0.01663933436336526,0.46183902624470685,0.16571047400826894,0.16571047400826894,0.24946928051872647,0.3912193528617255,0.07061967338298136,0.09226199674885793,0.13196032935609225,0.014561070158392345,0.17444108532272073,0.11750895116263418,0.007427541006595635,0.20340345789525996,0.039651921928749924,0.16375153596651004,0.18358827912997952,0.07043348438941278,0.11315479474056674,0.19422536210607294,0.052647143405525884,0.14157821870054704,0.19561730939495733,0.0517505461662947,0.14386676322866263,0.19881206093474738,0.04824498994559259,0.15056707098915478,0.21961924792853757,0.05192258796218162,0.16769665996635597,0.19926962048474742,0.04792274289257359,0.15134687759217383,2.966190678587119,0.2851548046163596,-1.6488912379139637,-0.060426168631148504,-0.8270858538359678,0.2030019139868553,0.21564429390194267,-1.0289277776050447,-1.0877926316132875,-0.06646717584806486,2.865116917658478,3.3576592721140384,0.8724443465898376,0.22952053580680035,0.12420371339323466,0.22196003667505015,-0.11712554861513362,0.1792444800236463,0.12513127918823155,0.1805783027647729,-0.048011121742456475,0.20400737370870817,-0.005466809972472111,0.17852908228883307,-0.052250821122919656,0.22235929221873377,0.9998206571298084,0.1845998893806431,0.10978774577767786,0.17902220328836765,0.8902747466018379,0.19687829038436766,0.8658976607376371,0.2370059963331345,0.9666660428789694,0.19329810574263973,0.9082357070484846,0.21611195343921188,-0.033979881356146276,0.20325737124346183,0.7627067677618563,0.1966340960578947,0.8698650172654683,0.19385646355470978,-0.09081088546207854,0.18678846798003854,0.9011298753821705,0.21780273298020264,0.513193034063973,0.172673522843985,0.1740867148613553,0.2188968089940682,0.7081194668441683,0.20271091316525786,-0.053848001824212885,0.20946364876588885,0.07691033569995696,0.21296364928306571,0.8627290269320136,0.20483419767918962,-0.11341402224122923,0.19153535762065263,0.0020630380188377804,0.2238156953564957,0.052516489147103294,0.20477966979513929,0.8550974655203707,0.2041021611469996,0.9718364382350128
analysis_outputs/submission_e176_abl_q2_to0p75_91e49725.csv,submission_e176_abl_q2_to0p75_91e49725.csv,0.576311831,0.00015288160000004325,Broad partial-reopen / Q2-damped sensor resolved as branch_loss versus E95; demotes same-family E176/E174/E172/E169 expected-score followups.,16.59295054151412,0.9988696940409023,0.06637180216605648,0.13478026322835973,249,0.0575489423238151,0.9549067536955126,0.01419879150442637,0.23559984518221763,0.4454054714262233,7.390590958295104,0.013942977683504889,0.23135513910383174,0.035641892349458304,0.5914041569605322,0.04357535833215191,0.723043765634152,0.38968656638042004,6.466049922642769,2.8510443408768333,2.8510443408768333,0.19429425220803062,1.7094501622275449,1.7094501622275449,0.24617648842558956,4.64038676133909,4.64038676133909,0.1844387328440346,0.19888909550847977,0.19888909550847977,0.2494597654333538,0.0505974880781954,0.0505974880781954,0.2619218240920241,0.01669350490729548,0.01669350490729548,0.45731313614705305,0.16498511233757987,0.16498511233757987,0.2494597654333538,0.38043411526065074,0.07687902088640233,0.08543066580006456,0.11977410191403576,0.014853247426738922,0.18504280320562178,0.129685663519318,0.00790038198716792,0.20247314960917726,0.04126934086189225,0.16120380874728502,0.2132665221840276,0.06504479524149787,0.14822172694252975,0.19374569458654847,0.05263129284980467,0.1411144017367438,0.20922482178032642,0.05787175936389394,0.15135306241643248,0.22716769397664568,0.061558605167608,0.16560908880903769,0.21101697623455698,0.052078884327741055,0.15893809190681593,0.19940234900902098,0.047695593333398366,0.1517067556756226,3.0223771011767413,0.30857617179838615,-1.6419688138504205,-0.17325422095143878,-0.9556719118821786,0.22184646054365795,0.3444836323977389,-0.940591994048742,-1.0253566944313812,-0.08113818447281967,2.851044340876834,3.3936980211286176,0.8887981362458075,0.24156286013946457,0.1474788980895259,0.2375475973988486,-0.123416289405055,0.17316826938178356,0.11876261844778745,0.17577927617940828,-0.018678802926075967,0.21320457457381847,-0.020112296412802173,0.1702747920060457,-0.021604909659316468,0.2377749627463449,1.0142737539879736,0.18210151421214602,0.06703045702440441,0.18277524122173622,0.9284646720961652,0.2107556389256357,0.8888020596056954,0.25561339468668315,0.9289291460482224,0.18051144157332097,0.937574412204797,0.23048257210348283,-0.039523744343546593,0.20089731980363906,0.7385285765984078,0.1810845145135098,0.8579060104565741,0.18492482618418113,-0.18191091000317297,0.17057483846218502,0.9478142779417551,0.23707850377076745,0.522879302359281,0.18037141722740963,0.17019114082221334,0.22247080912029052,0.7041040166560381,0.19894752691362452,-0.03595513944138594,0.20629685506512513,0.13518012187983663,0.22637641830528982,0.8712089993444224,0.2187023603076981,-0.1302784616212049,0.18679346620865464,0.024740742264194426,0.24606561082773873,0.08713557185501693,0.2239221709588822,0.8571701668753078,0.2123767394931409,0.9517847940330986
