analysis_outputs/submission_e267_humansocial_tail_balanced_2936100f.csv,submission_e267_humansocial_tail_balanced_2936100f.csv,0.5763294974,0.00017054799999993708,Human/social lifestyle-conditioned Q3/S4 E224/E154 rollback sensor; public loss versus E247/E95/mixmin rejects this materialization path but not the broader social-state hypothesis.,3.375416139463117,0.531143748737156,0.013501664557852467,0.05942479082244479,54,0.0,0.0,0.0,0.0,0.8554114812360046,2.8873697196460615,0.0,0.0,0.0,0.0,0.0,0.0,0.14458851876399534,0.4880464198170556,3.2889395102442465,3.2889395102442465,0.41574862022691755,1.7054475000362381,1.7054475000362381,0.22636473838309273,5.259147726588823,5.259147726588823,0.418379885669106,0.186524424686439,0.186524424686439,0.271831651151002,0.0401193870122355,0.0401193870122355,0.18410860077242774,0.014069733661388055,0.014069733661388055,0.3917108952037043,0.16047477133559157,0.16047477133559157,0.271831651151002,0.3331903132429907,0.05852058196071356,0.13632030276243742,0.11296079463102283,0.07454913207114212,0.12558801881171422,0.15887085651997915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17976560568887492,0.040613371664190205,0.1391522340246847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22651080409979565,0.03719688565148673,0.18931391844830892,3.0140230311153697,0.27863788111188226,-1.052373235230805,-0.4128942177772615,-1.4100925869990777,1.6417050506460793,0.6053009601909419,-0.9901478806684935,-1.3185187858894944,-0.043141520054418916,3.2889395102442465,3.339827611611376,0.84909097000363,0.2671417856475037,0.0827306861051254,0.22354495895507456,-0.0790457924476523,0.1483167236694309,0.22920426768501267,0.3131691842516796,-0.3785522340057462,0.11605417786597229,-0.03490176365825913,0.3396270330297168,-0.01732402662193667,0.30124200204317786,1.190635656224146,0.334881867786054,0.271054805074579,0.32166912191868446,0.9367490418403013,0.18583874192902525,0.9836551222754796,0.28035634952103,0.9261924165052244,0.23399500420016978,0.9920276348807942,0.40009728264263256,0.19396812223654072,0.3132653405952822,0.8686986341624835,0.2522217250305964,0.8497017294436864,0.10216206295981484,0.1224833835402976,0.17484318514251004,0.8520189096108348,0.21464118811466595,0.7332215339673637,0.3038440558771262,0.5115310688410678,0.24319749631758886,0.8466435923944781,0.3159467087353402,-0.1598820916286962,0.2749795294387447,-0.4651822190758722,0.08394899703025085,0.9628713063807789,0.25829765505374286,0.250676092514026,0.3612280691467392,-0.25918533888425993,0.12502605681740642,-0.11403159068108731,0.25121873257817134,0.8851378609216806,0.2362955733063046,0.6843537205270884
analysis_outputs/submission_e72_topabs50_q2s3_gate_4e48cba2.csv,submission_e72_topabs50_q2s3_gate_4e48cba2.csv,0.5764077772,0.0002488278000000177,E72/E73 sparse Q2/S3 gate sensor worsened versus mixmin; later audits show broad all-target contamination and sub-margin pure Q2/S3.,27.982368331805375,1.1162027209261793,0.1119294733272215,0.19020453106399837,250,0.09023717216095298,2.52504978862832,0.03370258384495852,0.9430781148831828,0.26751801272637576,7.485787567502045,0.13401321710779626,3.750007202440557,0.17815597279189768,4.985226051173978,0.04419888261140348,1.23678941308652,0.25217415875661525,7.056430194090772,2.8623077038984657,2.8623077038984657,0.1958752854136759,1.6960351330642067,1.6960351330642067,0.23228995536494262,4.6438305270274265,4.6438305270274265,0.19463366975447188,0.2001151190909718,0.2001151190909718,0.24950136219110988,0.05061863773771128,0.05061863773771128,0.24722972625268727,0.016301879349743333,0.016301879349743333,0.4544997760085745,0.16579836070300383,0.16579836070300383,0.24950136219110988,0.38733941282536244,0.06716036318321214,0.09186782479685379,0.1348766955511089,0.01566727923942004,0.18006936306947513,0.11462466664000105,0.008394394694566496,0.20016472293713508,0.05042942111623397,0.1497353018209011,0.19910564951659246,0.05664946154058646,0.142456187976006,0.19404562906191505,0.05253713684104973,0.1415084922208653,0.21378167318807648,0.05528369979854522,0.15849797338953125,0.19491145638382748,0.046343922855002884,0.1485675335288246,0.2218657724521709,0.05332306543699869,0.1685427070151722,0.1992722637709013,0.04791193808305469,0.1513603256878466,2.9335371162727206,0.27888967924901364,-1.6509918019653915,-0.05479212097405014,-0.7893188361888113,0.1846932364685565,0.22839784377569453,-1.0138062527055935,-1.0971340079002636,-0.06132811050837676,2.8623077038984657,3.3667529566284355,0.8614204682335713,0.22444620541996366,0.12046363674023831,0.21687451940844785,-0.09217655511548208,0.18958075981522174,0.12877961988404524,0.1960179998258438,-0.04175243219289246,0.2064798852925455,-0.0072031379932716655,0.18745094234722623,-0.028434453646512647,0.22772285477631796,0.9997497284933718,0.186428813982866,0.10894562684595918,0.1842361557516988,0.896836299256064,0.19823378076889223,0.8680870739277802,0.2370407075490355,0.9543186747289885,0.19714317547857588,0.894958283921108,0.21222963285807472,-0.02244089189174334,0.20693355195374752,0.7672847279193719,0.19892097487609894,0.8708296375387908,0.1944427636513807,-0.08635641929843187,0.1872929068861309,0.8897596061174576,0.21096322090988182,0.5315307417108892,0.17920697295472565,0.11528240467950936,0.2066930459882353,0.7100537438545629,0.20327609457744605,-0.0628655241390131,0.20706425420280064,0.07987280059895183,0.21151954593997782,0.8682906343772574,0.21246184841859037,-0.13119082515926103,0.19199873322938243,-0.012455408406881722,0.21780493660457984,0.04899773489397091,0.20231936312550225,0.8633808529526323,0.20211584416991227,0.981154124313101
analysis_outputs/submission_e323_5508f966_uploadsafe.csv,submission_e323_5508f966_uploadsafe.csv,0.5770355016,0.0008765521999999359,E323 upload-safe null-common residual priority file; severe public loss versus E247 rejects the E323/E324 local null-common residual branch and establishes an E323-negative movement anchor for future hidden-state gates.,44.448144215929105,2.7065345100312572,0.1777925768637164,0.3808577663040499,249,0.2585643954310595,11.492707537224257,5.875499778426783e-10,2.6115506149217323e-08,6.364405814346577e-10,2.8288602748477443e-08,0.26332460204024377,11.704289887086897,1.0588041248094267e-09,4.706187843595e-08,0.4781109994907674,21.25114665658764,7.551344739808695e-10,3.3564326001921455e-08,2.8524273842051477,2.8524273842051477,0.17645408672573545,1.6778607420004668,1.6778607420004668,0.22199152254102822,4.552737216186759,4.552737216186759,0.18345396934435831,0.2248539871264233,0.2248539871264233,0.3144309906757357,0.057325724543215155,0.057325724543215155,0.2404627476638544,0.013472785980133833,0.013472785980133833,0.3893075770088828,0.18100104856334193,0.18100104856334193,0.3144309906757357,0.347486002653483,0.04182157435539979,0.08933877184908705,0.21522256334577208,0.006394076133246544,0.19864117330845457,0.09920842732996361,0.0018874110245933027,0.22499905308843224,0.05887923932818257,0.16611981376024967,0.19951526805323652,0.052832588673436265,0.14668267937980026,0.1970500600475249,0.05150822462982743,0.14554183541769747,0.22141338940270155,0.05868199485530687,0.1627313945473947,0.20220681005567898,0.05558506424940061,0.14662174580627838,0.22667047996803538,0.055738597411630064,0.17093188255640532,0.20115798520705092,0.05206528337607886,0.14909270183097206,3.0073682220504008,0.2901783430220195,-1.9251253217901587,-0.0005361046659022661,-0.6912516748780445,0.21785635704461107,-0.2855394018384939,-0.8105320323023033,-1.0619209521539759,-0.03389561771063205,2.8524273842051477,3.3462784724334114,0.886019148818143,0.21105821248799983,0.20850559724440956,0.23619633481460658,-0.04435109312049146,0.17490229975215565,0.21309030861484546,0.25065084240823826,-0.11699319636860137,0.18212587418971388,-0.02072249058562345,0.20120084194888613,-0.13584140618535379,0.18602257066305283,1.019895596493399,0.21254402878643316,0.18200498571509585,0.22842994050066692,0.9155617339770297,0.23481962568576892,0.8341314901513671,0.21984753279367983,0.9441494385525604,0.2471687886225712,0.9065884163291309,0.23219913065484013,0.026851068979375965,0.22756200799359527,0.790765223383884,0.2199133631390565,0.9014452623871368,0.20634318974568122,0.09003930716246515,0.232503132885929,0.8112672397087988,0.21235896553008662,0.5621996319797641,0.2233781994265671,0.14294217608295046,0.21288611757132128,0.6531526359032316,0.17689840331633092,-0.053024175399581264,0.22953305351263004,-0.053591431931274476,0.1602491943868325,0.8728160962228417,0.19956238109284258,-0.08936441971116454,0.20743308866197213,-0.06470247701988874,0.1975160549875216,0.04785867142029947,0.18319644538411012,0.8955685829145603,0.21065186217707615,0.9454341890068294
analysis_outputs/submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709.csv,submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709.csv,0.5772865088,0.0011275593999999778,Masked-family JEPA S2-only translator severe miss; closes E216 siblings as public-safe submissions until S2 support-tail failure is rebuilt.,36.22539286669137,1.9982450610735707,0.14490157146676552,0.24041288372680714,250,0.0,0.0,0.0,0.0,0.18382795956964415,6.659240055292617,0.0,0.0,0.6459019686976188,23.398052569440637,0.0,0.0,0.17027007173273698,6.168100241958118,2.9070803844319033,2.9070803844319033,0.22450561044188683,1.694371480048303,1.694371480048303,0.2252752724673171,4.7786952923055885,4.7786952923055885,0.228114021725464,0.19238476884880895,0.19238476884880895,0.22928774518381062,0.049550848216868844,0.049550848216868844,0.2519720623914133,0.01665363853338042,0.01665363853338042,0.45640411473336784,0.15948755916532054,0.15948755916532054,0.22928774518381062,0.3798917963985622,0.07651231833480567,0.11215876073841984,0.12025633337831237,0.016863897653250415,0.17545974405660758,0.10903141180549825,0.009825737634543504,0.0,0.0,0.0,0.0,0.0,0.0,0.19009533850153473,0.05067750815370305,0.13941783034783167,0.0,0.0,0.0,0.19161690983255902,0.04973894322879197,0.14187796660376706,0.0,0.0,0.0,0.19776929092168052,0.04762095805780303,0.1501483328638775,3.0257801053268367,0.28286387701437676,-1.3702891237510486,-0.07988333377477652,-0.7179495596069387,0.29826763795815264,0.16571364212225043,-1.1431913825098143,-1.100119452608794,-0.14671638300990855,2.9070803844319033,3.3485415478173746,0.846030116931587,0.20363048202242207,0.10608785715454118,0.20860258465643508,-0.07587172067386089,0.19881252951394296,0.09596130207610785,0.19530085138746595,-0.02402989993450486,0.21313708126462474,-0.014282788924413094,0.18606477720809628,0.03484836035119973,0.25211397578451034,1.0044988940102355,0.1953473309548295,0.07597035785909763,0.1931931001791805,0.911505048332939,0.20187175941888194,0.883370296888441,0.24703697082784323,0.9873717899894587,0.20317585982076583,0.8914284426191652,0.21632285766649503,0.029744651709596483,0.21839677723493303,0.8061748127794405,0.2293961604178469,0.8504395339643819,0.19079855407581658,-0.11258566937695769,0.19009322971966994,0.8964518142662408,0.21245259724894242,0.5330769474311339,0.18939205800307893,0.14045712192975723,0.21303305776297157,0.7238227335028078,0.2209615605497392,-0.07669229878009158,0.19953664745728464,0.04351951532677567,0.19431845526285718,0.8862583252657631,0.20993304432035215,-0.0377737200709707,0.2330123866177271,-0.01702974189647413,0.21252324973456146,0.07207840296993573,0.21332877371726514,0.8469340119334237,0.20718390230046085,0.9723729347552605
analysis_outputs/submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4.csv,0.5779449757,0.001786026300000021,Stage2 broad residual OOF gain mostly did not transfer to public; still slightly better than 0.578 anchor.,113.37174840587065,3.5001321376992722,0.4534869936234826,0.6195378115990255,250,0.16298204140821376,18.477558993207204,0.05798924584991512,6.5743421907427555,0.18867335711808167,21.390228374082138,0.12963962098030785,14.697470493211892,0.13368970890354342,15.156636042266609,0.18180337202310937,20.611366152342857,0.14522265371682885,16.464146160017197,2.8658964024023588,2.8658964024023588,0.20271239260100035,1.6794776389067623,1.6794776389067623,0.21004142501836104,4.654045647150324,4.654045647150324,0.21333109570868253,0.2006465196229046,0.2006465196229046,0.24899488454203042,0.05196455336715228,0.05196455336715228,0.25458416193724853,0.015530689354682362,0.015530689354682362,0.43002412458330996,0.1642126556104347,0.1642126556104347,0.24899488454203042,0.3630661898167843,0.06695793476652569,0.11136575674891945,0.14464019131600178,0.013529072791365228,0.18762622717072286,0.10435469322602861,0.008459934163652174,0.20347348777865187,0.0532280453076766,0.15024544247097527,0.18797275802684021,0.053437833206162084,0.13453492482067814,0.195095736870101,0.05111781692263142,0.14397791994746958,0.20027729585888393,0.0513047626087669,0.14897253325011703,0.20674775925549876,0.052870450533992086,0.15387730872150668,0.2023463485225609,0.052886269700828645,0.14946007882173223,0.2023311060075588,0.04965947555312601,0.15267163045443277,2.9634126976008774,0.2864102552694319,-1.5568845774289266,0.02155242391423055,-0.5382413178850767,0.19554739439426264,0.009365367842215342,-0.9384728066596373,-1.163820477044906,-0.07551313532124482,2.8658964024023588,3.3352773369338014,0.8593058472194275,0.2212085354558822,0.10012315925045948,0.20141077471822463,-0.07042064486420882,0.19820993983227334,0.14365586352835044,0.2049448188398081,-0.043298763114670985,0.20951733346041793,-0.017905480354309507,0.20017117765647466,-0.07476655036141197,0.20588569080962676,1.0423947725856872,0.20764983497665282,0.13448164828793308,0.20151369406882333,0.896623744987185,0.2043941191893966,0.8155498204517696,0.2082259434897137,0.9260599763315842,0.19682262996148514,0.8887020859876831,0.20754454451784826,0.015078638215652172,0.2033228189611701,0.7786903503086159,0.19613658647378243,0.8716636677346219,0.19763486756900128,-0.04631974091298025,0.20595861217430872,0.8534803935967971,0.2066387317166256,0.560077099328769,0.1973094734870316,0.1571719478021557,0.21899932655161125,0.6958061806554691,0.19351100657563478,-0.04581564986082812,0.2060559493282259,0.0215244475848755,0.1980451824653379,0.8481374993662054,0.206306578114369,-0.10436545426577147,0.20206092561929026,-0.01148271936816999,0.21422217545564085,0.03959489791081133,0.2020690505539065,0.8577016214838634,0.1943746203627536,0.9914197036726039
analysis_outputs/submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75.csv,0.5783033652,0.0021444158000000213,Ordinal Q2/Q3 nearest feasible-count correction improved OOF but missed public-best; strong CV-public overfit signal for this count shift.,199.2888667079476,7.24297591910751,0.7971554668317905,1.2748709857595009,250,0.18106522424844668,36.08428334069333,0.029429391608879776,5.864950101638033,0.22577419304737467,44.99428306431268,0.11232902996693778,22.385925080514117,0.12544358336434408,24.999509564464084,0.17294858685564257,34.46672787320205,0.15300999090837447,30.493187683123317,2.860266420286417,2.860266420286417,0.20405282791134505,1.676217554411988,1.676217554411988,0.20270846313109986,4.684577322613387,4.684577322613387,0.21103086385749986,0.19842972405158954,0.19842972405158954,0.23995892544006814,0.0510368689006897,0.0510368689006897,0.24053000948132888,0.01596056313150775,0.01596056313150775,0.44600333967440076,0.1633534182824076,0.1633534182824076,0.23995892544006814,0.3812686591405537,0.06473468053384715,0.11955514013526863,0.14701717676497292,0.012047335086246046,0.1757953289474817,0.09294174867509523,0.0066399307165346455,0.2109526969943135,0.052455533846998144,0.15849716314731535,0.2238184787470148,0.062264844133713124,0.1615536346133017,0.19564062492588777,0.053369779397502634,0.14227084552838515,0.20380747541234517,0.05139336756319509,0.15241410784915008,0.19179528217341868,0.044860608666163905,0.14693467350725478,0.19228636318438203,0.04946429016111445,0.14282207302326758,0.19127798351488912,0.05033552898437337,0.14094245453051574,2.947841038694686,0.2776954787701689,-1.5248448927737421,0.06835893861897552,-0.4223763817208871,0.1712873043186284,-0.08635399697689634,-1.0017200780781326,-1.1531664877434267,-0.11376985042628102,2.860266420286417,3.3189294044466773,0.8396471616571789,0.20429691483780713,0.1037245620368381,0.19214671439209924,-0.09431672714999713,0.19159938958096834,0.15939428659117041,0.21214851847199298,-0.01691772767322806,0.22119314908845694,0.02545857726159801,0.22261268788451294,-0.07187332072869308,0.2017410288378343,0.9937778484551334,0.19468196728092457,0.14268462350065064,0.19918096774064423,0.8955911094506096,0.21071764285272662,0.8027091463172219,0.1898595846335824,0.9354850151041544,0.20268384029060096,0.8837968339282947,0.20452499595993978,0.010762801065018925,0.19744654945975415,0.7938196224576659,0.2141446087676117,0.921207157866191,0.22410055500766435,-0.062333087810214516,0.19788984693907383,0.8381956588038794,0.18560841056074365,0.562283769628938,0.20509094230747135,0.092065917478539,0.2068629806125716,0.7240240960619394,0.21356519495712548,-0.06772497452932526,0.19637503961653044,0.005643188426359898,0.19893373236014872,0.8640173298848062,0.20601905745742588,-0.1489451751619915,0.1822281925261601,0.011768030881697089,0.21982446683624393,0.053300448158588004,0.20032025020706978,0.8578179592610776,0.19422424720433853,0.9836005172021788
analysis_outputs/submission_hybrid_0p578_logit_after_subject_final9_strict.csv,submission_hybrid_0p578_logit_after_subject_final9_strict.csv,0.5784273528,0.0022684034000000075,Public anchor validated late fold-safe scale.,273.22414346552495,8.726118047059492,1.0928965738620997,1.5946863011692203,250,0.18935210390286542,51.7355664022555,0.08240647405066527,22.51543828850703,0.1472939667068809,40.244267891127095,0.10143866313841839,27.715491850282287,0.14749808510527043,40.300037965692624,0.17168923416937643,46.90964394817982,0.160321472926523,43.8036971194806,2.849965926146904,2.849965926146904,0.18495993948496278,1.6861233734534387,1.6861233734534387,0.22215740365150696,4.637255627963197,4.637255627963197,0.20222757744148226,0.2015242323544519,0.2015242323544519,0.24607849397807108,0.05377988662008725,0.05377988662008725,0.2669003957022881,0.016429556609922707,0.016429556609922707,0.45043849271211683,0.1641739023442874,0.1641739023442874,0.24607849397807108,0.37513117390670686,0.07530731880540992,0.09046893871319489,0.14546461694297,0.01215007186812326,0.19159307689687816,0.10061387703510102,0.009270925831615921,0.190089931326831,0.057200770692409975,0.13288916063442102,0.21122154488713163,0.052803263513587204,0.1584182813735444,0.2104347526203606,0.053592356557820055,0.15684239606254055,0.20165736527026554,0.05211321511011866,0.14954415016014688,0.20236951032630293,0.04936025563187847,0.15300925469442445,0.19582322137118188,0.054936185656999405,0.14088703571418248,0.20710141570627047,0.05429621457662746,0.15280520112964302,2.9082014879282467,0.2725125384676924,-1.644908906454929,-0.11816872360522918,-0.6304654494714931,0.03373500533145499,0.16385745135678398,-0.9319576291445465,-1.095651999452645,-0.06909920095109025,2.8499659261469046,3.3547631542235687,0.8353922891598341,0.20077024901456442,0.08468113258062307,0.21217685109033438,-0.07080571754911873,0.2022056853169381,0.08706668785385763,0.2030940789179229,-0.05413069168700752,0.2021945446975127,-0.0027528524069738163,0.19735502736061558,-0.010738209584541872,0.2329340884072367,0.9922199744336788,0.19656924238030027,0.09137169626438697,0.19347339352959608,0.8968883141099147,0.1965262130541351,0.8356956316818807,0.2150019425912892,0.967357394840675,0.19985276745481387,0.8861941551777666,0.20461652807723987,0.006884161482288106,0.19970178154764942,0.8094835275232241,0.224121378221931,0.8702624323013042,0.19485012584539965,-0.07372132975015096,0.20227035106490543,0.8597580200662064,0.20271066737208765,0.5556335548168644,0.21211880410509942,0.08291794414205314,0.19316542747129556,0.7101317069655454,0.20191085401278572,-0.06831110966684889,0.19873149268866147,0.05060786610151734,0.20904289948974364,0.8681315421057261,0.2104626715426263,-0.09820887419417243,0.20941936576095854,-0.054647305787411705,0.19271431736847536,0.0721233973932757,0.21717986122431107,0.871961609687553,0.20507672930714013,0.9901333335311922
