split,episode,target,mode,rep,null_delta
subject5,commute_pressure,Q1,row,0,0.001393048416042597
subject5,commute_pressure,Q1,row,1,0.0016063427128075736
subject5,commute_pressure,Q1,row,2,-0.0002123183524691541
subject5,commute_pressure,Q1,subject,0,0.000912706852428613
subject5,commute_pressure,Q1,subject,1,0.0005809655960917759
subject5,commute_pressure,Q1,subject,2,-0.0002748139586186138
subject5,commute_pressure,Q1,dateblock,0,0.00424282039090107
subject5,commute_pressure,Q1,dateblock,1,0.0018945822484547348
subject5,commute_pressure,Q1,dateblock,2,0.0014406026099116342
subject5,commute_pressure,Q2,row,0,0.001041990618812827
subject5,commute_pressure,Q2,row,1,0.004702604802276578
subject5,commute_pressure,Q2,row,2,0.0024776568269667676
subject5,commute_pressure,Q2,subject,0,0.0052160115601136425
subject5,commute_pressure,Q2,subject,1,-0.0005516010593297205
subject5,commute_pressure,Q2,subject,2,0.00618346601279729
subject5,commute_pressure,Q2,dateblock,0,0.004346500015582677
subject5,commute_pressure,Q2,dateblock,1,0.0018924585031309116
subject5,commute_pressure,Q2,dateblock,2,0.009120143439615425
subject5,commute_pressure,Q3,row,0,0.002647498267812076
subject5,commute_pressure,Q3,row,1,-0.0018283900444774348
subject5,commute_pressure,Q3,row,2,0.0011002837608244942
subject5,commute_pressure,Q3,subject,0,3.5913605215043276e-05
subject5,commute_pressure,Q3,subject,1,0.0020574695952563227
subject5,commute_pressure,Q3,subject,2,0.0049219991348213865
subject5,commute_pressure,Q3,dateblock,0,-0.0094014935121155
subject5,commute_pressure,Q3,dateblock,1,0.004185064232536062
subject5,commute_pressure,Q3,dateblock,2,8.828353506706854e-05
subject5,commute_pressure,S1,row,0,-0.00044481146274533145
subject5,commute_pressure,S1,row,1,0.0013104360249166502
subject5,commute_pressure,S1,row,2,0.0020985966873997564
subject5,commute_pressure,S1,subject,0,-0.007216938293461261
subject5,commute_pressure,S1,subject,1,0.01665082297995546
subject5,commute_pressure,S1,subject,2,-0.004304441123659797
subject5,commute_pressure,S1,dateblock,0,-0.0071814794471261045
subject5,commute_pressure,S1,dateblock,1,0.006518635182386934
subject5,commute_pressure,S1,dateblock,2,0.013813760351072513
subject5,commute_pressure,S2,row,0,0.0004638558221826683
subject5,commute_pressure,S2,row,1,0.0002846233053575009
subject5,commute_pressure,S2,row,2,0.004919499989652354
subject5,commute_pressure,S2,subject,0,0.011973032837360509
subject5,commute_pressure,S2,subject,1,0.004605218601846928
subject5,commute_pressure,S2,subject,2,0.00525033466309055
subject5,commute_pressure,S2,dateblock,0,-0.004361538972154411
subject5,commute_pressure,S2,dateblock,1,0.0013964663590214643
subject5,commute_pressure,S2,dateblock,2,0.0003138824704048693
subject5,commute_pressure,S3,row,0,0.0030236710830783275
subject5,commute_pressure,S3,row,1,-0.001660255403546751
subject5,commute_pressure,S3,row,2,0.002442870041432177
subject5,commute_pressure,S3,subject,0,0.002345806925437177
subject5,commute_pressure,S3,subject,1,-0.004940245889593853
subject5,commute_pressure,S3,subject,2,-0.006226440247541487
subject5,commute_pressure,S3,dateblock,0,0.002730045479643173
subject5,commute_pressure,S3,dateblock,1,-0.00562759790530909
subject5,commute_pressure,S3,dateblock,2,-0.0009487064889790453
subject5,commute_pressure,S4,row,0,0.0016969706315211885
subject5,commute_pressure,S4,row,1,0.000897540330294766
subject5,commute_pressure,S4,row,2,0.0018804645409014054
subject5,commute_pressure,S4,subject,0,-0.00019394630159064175
subject5,commute_pressure,S4,subject,1,0.001306741797516664
subject5,commute_pressure,S4,subject,2,0.00037521048174704585
subject5,commute_pressure,S4,dateblock,0,0.0006676248927648398
subject5,commute_pressure,S4,dateblock,1,0.002461797450017511
subject5,commute_pressure,S4,dateblock,2,0.002253788859681083
subject5,bedtime_arousal,Q1,row,0,0.00123872504990441
subject5,bedtime_arousal,Q1,row,1,0.0004819189419280612
subject5,bedtime_arousal,Q1,row,2,-0.00018321003282073534
subject5,bedtime_arousal,Q1,subject,0,-6.3555035737628e-05
subject5,bedtime_arousal,Q1,subject,1,0.004816611589317121
subject5,bedtime_arousal,Q1,subject,2,0.0007816515216428899
subject5,bedtime_arousal,Q1,dateblock,0,0.0004033323295635771
subject5,bedtime_arousal,Q1,dateblock,1,0.002249364282304156
subject5,bedtime_arousal,Q1,dateblock,2,0.006300730248080977
subject5,bedtime_arousal,Q2,row,0,0.0009334243797586295
subject5,bedtime_arousal,Q2,row,1,0.002677245291225261
subject5,bedtime_arousal,Q2,row,2,0.0017755935584099491
subject5,bedtime_arousal,Q2,subject,0,0.004806963264517572
subject5,bedtime_arousal,Q2,subject,1,0.001832814994221721
subject5,bedtime_arousal,Q2,subject,2,0.0004191631814088881
subject5,bedtime_arousal,Q2,dateblock,0,0.013455811326601563
subject5,bedtime_arousal,Q2,dateblock,1,0.007920198328535633
subject5,bedtime_arousal,Q2,dateblock,2,0.0017357832641873294
subject5,bedtime_arousal,Q3,row,0,0.006123903005222142
subject5,bedtime_arousal,Q3,row,1,0.0016155759797015223
subject5,bedtime_arousal,Q3,row,2,-0.0016603302408202403
subject5,bedtime_arousal,Q3,subject,0,0.0017155219328855997
subject5,bedtime_arousal,Q3,subject,1,0.001494167572462346
subject5,bedtime_arousal,Q3,subject,2,0.0010716295855924818
subject5,bedtime_arousal,Q3,dateblock,0,0.007947421039629421
subject5,bedtime_arousal,Q3,dateblock,1,0.015041167460965399
subject5,bedtime_arousal,Q3,dateblock,2,0.01801888349507097
subject5,bedtime_arousal,S1,row,0,0.0015562788515871562
subject5,bedtime_arousal,S1,row,1,0.003602738853928922
subject5,bedtime_arousal,S1,row,2,0.0016443680505244807
subject5,bedtime_arousal,S1,subject,0,0.002500236549058954
subject5,bedtime_arousal,S1,subject,1,-0.0021568226672095125
subject5,bedtime_arousal,S1,subject,2,0.0008863047849844152
subject5,bedtime_arousal,S1,dateblock,0,0.00733600890586783
subject5,bedtime_arousal,S1,dateblock,1,0.0028546878919039065
subject5,bedtime_arousal,S1,dateblock,2,-0.0019232114243862286
subject5,bedtime_arousal,S2,row,0,0.0012111509395887898
subject5,bedtime_arousal,S2,row,1,0.0027011041534965585
subject5,bedtime_arousal,S2,row,2,0.002266571429993869
subject5,bedtime_arousal,S2,subject,0,0.003922682745968076
subject5,bedtime_arousal,S2,subject,1,-0.0009304940682780538
subject5,bedtime_arousal,S2,subject,2,0.0014092544280476238
subject5,bedtime_arousal,S2,dateblock,0,0.006838420044449234
subject5,bedtime_arousal,S2,dateblock,1,0.008793980259624301
subject5,bedtime_arousal,S2,dateblock,2,0.009275493236060695
subject5,bedtime_arousal,S3,row,0,0.007497471768947661
subject5,bedtime_arousal,S3,row,1,-0.0007323212759354769
subject5,bedtime_arousal,S3,row,2,3.1443176988221744e-05
subject5,bedtime_arousal,S3,subject,0,0.0052286899222414585
subject5,bedtime_arousal,S3,subject,1,0.01172469365632467
subject5,bedtime_arousal,S3,subject,2,0.006643171218796651
subject5,bedtime_arousal,S3,dateblock,0,-0.0007879567853840141
subject5,bedtime_arousal,S3,dateblock,1,-0.007035222955569798
subject5,bedtime_arousal,S3,dateblock,2,-0.0032445075803576584
subject5,bedtime_arousal,S4,row,0,0.00043301282313523703
subject5,bedtime_arousal,S4,row,1,-0.00037386180120912993
subject5,bedtime_arousal,S4,row,2,0.0032676785728814606
subject5,bedtime_arousal,S4,subject,0,-0.0062072992331384524
subject5,bedtime_arousal,S4,subject,1,0.001152899656629014
subject5,bedtime_arousal,S4,subject,2,0.001072783829774604
subject5,bedtime_arousal,S4,dateblock,0,0.004681787150490835
subject5,bedtime_arousal,S4,dateblock,1,0.0056462249633406625
subject5,bedtime_arousal,S4,dateblock,2,0.006501720236061992
subject5,routine_fragmentation,Q1,row,0,-0.003709932209714939
subject5,routine_fragmentation,Q1,row,1,-0.0022104671630229777
subject5,routine_fragmentation,Q1,row,2,0.0016226686143385738
subject5,routine_fragmentation,Q1,subject,0,0.0038001637117595077
subject5,routine_fragmentation,Q1,subject,1,-0.002151730524519002
subject5,routine_fragmentation,Q1,subject,2,0.0012667093721193678
subject5,routine_fragmentation,Q1,dateblock,0,0.0014009278195524777
subject5,routine_fragmentation,Q1,dateblock,1,0.003147159038550451
subject5,routine_fragmentation,Q1,dateblock,2,0.006398970302645468
subject5,routine_fragmentation,Q2,row,0,0.004233822927176112
subject5,routine_fragmentation,Q2,row,1,0.0025459282733353295
subject5,routine_fragmentation,Q2,row,2,-0.007500836836194291
subject5,routine_fragmentation,Q2,subject,0,0.00047936715889040915
subject5,routine_fragmentation,Q2,subject,1,0.002760190940837459
subject5,routine_fragmentation,Q2,subject,2,0.002224731619681064
subject5,routine_fragmentation,Q2,dateblock,0,-0.004663021419492375
subject5,routine_fragmentation,Q2,dateblock,1,-0.009226855486362262
subject5,routine_fragmentation,Q2,dateblock,2,0.008821487722465937
subject5,routine_fragmentation,Q3,row,0,-0.0008325171335620274
subject5,routine_fragmentation,Q3,row,1,-0.001752648984958305
subject5,routine_fragmentation,Q3,row,2,0.0003966431987739716
subject5,routine_fragmentation,Q3,subject,0,0.0016016733099643021
subject5,routine_fragmentation,Q3,subject,1,-0.0005021840354482165
subject5,routine_fragmentation,Q3,subject,2,-0.0006152845752557257
subject5,routine_fragmentation,Q3,dateblock,0,0.017561899763230526
subject5,routine_fragmentation,Q3,dateblock,1,0.0023174008622954823
subject5,routine_fragmentation,Q3,dateblock,2,0.003209336611880609
subject5,routine_fragmentation,S1,row,0,0.0026885866191360686
subject5,routine_fragmentation,S1,row,1,0.007332017059684892
subject5,routine_fragmentation,S1,row,2,0.00042090811313177934
subject5,routine_fragmentation,S1,subject,0,0.0025504399770452935
subject5,routine_fragmentation,S1,subject,1,0.0009711420448592634
subject5,routine_fragmentation,S1,subject,2,0.0012275686927829543
subject5,routine_fragmentation,S1,dateblock,0,0.0010936750379600957
subject5,routine_fragmentation,S1,dateblock,1,0.0012027089384460954
subject5,routine_fragmentation,S1,dateblock,2,-7.454975354903581e-05
subject5,routine_fragmentation,S2,row,0,-0.000312376599872044
subject5,routine_fragmentation,S2,row,1,0.000579130235479508
subject5,routine_fragmentation,S2,row,2,-0.000591561178246991
subject5,routine_fragmentation,S2,subject,0,0.004192913170985468
subject5,routine_fragmentation,S2,subject,1,0.00038392987046542704
subject5,routine_fragmentation,S2,subject,2,0.006672762234671281
subject5,routine_fragmentation,S2,dateblock,0,0.006456546159395504
subject5,routine_fragmentation,S2,dateblock,1,0.009575893134157187
subject5,routine_fragmentation,S2,dateblock,2,0.004115122113215297
subject5,routine_fragmentation,S3,row,0,0.0036464084137504127
subject5,routine_fragmentation,S3,row,1,0.0023814700542111877
subject5,routine_fragmentation,S3,row,2,0.00261282785342698
subject5,routine_fragmentation,S3,subject,0,0.00296687957193853
subject5,routine_fragmentation,S3,subject,1,0.006881211720131231
subject5,routine_fragmentation,S3,subject,2,0.0007123095042730343
subject5,routine_fragmentation,S3,dateblock,0,0.0020932272172984323
subject5,routine_fragmentation,S3,dateblock,1,0.005681256165122495
subject5,routine_fragmentation,S3,dateblock,2,0.00529090319521619
subject5,routine_fragmentation,S4,row,0,0.001729614105892452
subject5,routine_fragmentation,S4,row,1,0.002651009168832319
subject5,routine_fragmentation,S4,row,2,0.004561888504188594
subject5,routine_fragmentation,S4,subject,0,0.009863911141031911
subject5,routine_fragmentation,S4,subject,1,0.005518409768242805
subject5,routine_fragmentation,S4,subject,2,7.909677018247407e-06
subject5,routine_fragmentation,S4,dateblock,0,-0.002161141379119158
subject5,routine_fragmentation,S4,dateblock,1,0.006283167768725617
subject5,routine_fragmentation,S4,dateblock,2,0.0036463793745968864
subject5,routine_anchor_recovery,Q1,row,0,-0.00030424328692557623
subject5,routine_anchor_recovery,Q1,row,1,-0.0012287846429671623
subject5,routine_anchor_recovery,Q1,row,2,0.002645733813708362
subject5,routine_anchor_recovery,Q1,subject,0,0.004178853744706723
subject5,routine_anchor_recovery,Q1,subject,1,0.0013456049638131962
subject5,routine_anchor_recovery,Q1,subject,2,0.0005965112778677506
subject5,routine_anchor_recovery,Q1,dateblock,0,0.009884177000135552
subject5,routine_anchor_recovery,Q1,dateblock,1,0.0010616080768930392
subject5,routine_anchor_recovery,Q1,dateblock,2,0.0003566937899942557
subject5,routine_anchor_recovery,Q2,row,0,-0.0002669488093040018
subject5,routine_anchor_recovery,Q2,row,1,-0.0007801075446909334
subject5,routine_anchor_recovery,Q2,row,2,0.0005114530769729786
subject5,routine_anchor_recovery,Q2,subject,0,0.004589956100203407
subject5,routine_anchor_recovery,Q2,subject,1,0.00303641360793816
subject5,routine_anchor_recovery,Q2,subject,2,-0.00028520466337955686
subject5,routine_anchor_recovery,Q2,dateblock,0,0.007736065095590439
subject5,routine_anchor_recovery,Q2,dateblock,1,-0.007874024124793322
subject5,routine_anchor_recovery,Q2,dateblock,2,0.00010789525615773066
subject5,routine_anchor_recovery,Q3,row,0,0.002791940412109173
subject5,routine_anchor_recovery,Q3,row,1,0.0005946349774760273
subject5,routine_anchor_recovery,Q3,row,2,0.004263588104165605
subject5,routine_anchor_recovery,Q3,subject,0,0.003666188911616519
subject5,routine_anchor_recovery,Q3,subject,1,-0.0002093043099199443
subject5,routine_anchor_recovery,Q3,subject,2,0.0023067381211009375
subject5,routine_anchor_recovery,Q3,dateblock,0,0.007570617098134447
subject5,routine_anchor_recovery,Q3,dateblock,1,0.003280310540822007
subject5,routine_anchor_recovery,Q3,dateblock,2,0.00808699010379399
subject5,routine_anchor_recovery,S1,row,0,0.005911585775789319
subject5,routine_anchor_recovery,S1,row,1,0.0013159953726863405
subject5,routine_anchor_recovery,S1,row,2,-0.00023109124047082652
subject5,routine_anchor_recovery,S1,subject,0,0.00026974559217762817
subject5,routine_anchor_recovery,S1,subject,1,-0.011040038688840403
subject5,routine_anchor_recovery,S1,subject,2,0.003642428284063026
subject5,routine_anchor_recovery,S1,dateblock,0,0.004470363171630742
subject5,routine_anchor_recovery,S1,dateblock,1,0.0008050177620189114
subject5,routine_anchor_recovery,S1,dateblock,2,0.004691099805961274
subject5,routine_anchor_recovery,S2,row,0,-0.004213634334069183
subject5,routine_anchor_recovery,S2,row,1,0.006830004028867687
subject5,routine_anchor_recovery,S2,row,2,0.0025754876922858827
subject5,routine_anchor_recovery,S2,subject,0,0.0043344316261938465
subject5,routine_anchor_recovery,S2,subject,1,-0.0010613407859588753
subject5,routine_anchor_recovery,S2,subject,2,0.005876040341783684
subject5,routine_anchor_recovery,S2,dateblock,0,0.0048854813611070025
subject5,routine_anchor_recovery,S2,dateblock,1,0.0058590328513410395
subject5,routine_anchor_recovery,S2,dateblock,2,0.008105235662500654
subject5,routine_anchor_recovery,S3,row,0,-0.001360344743155828
subject5,routine_anchor_recovery,S3,row,1,-8.624647151600495e-05
subject5,routine_anchor_recovery,S3,row,2,0.0020850908638918586
subject5,routine_anchor_recovery,S3,subject,0,0.002005031798342549
subject5,routine_anchor_recovery,S3,subject,1,-9.720086957243357e-05
subject5,routine_anchor_recovery,S3,subject,2,0.006633919475723338
subject5,routine_anchor_recovery,S3,dateblock,0,0.003325317798436922
subject5,routine_anchor_recovery,S3,dateblock,1,0.0011184693414418856
subject5,routine_anchor_recovery,S3,dateblock,2,-0.00034645575685654517
subject5,routine_anchor_recovery,S4,row,0,0.0002622539877843444
subject5,routine_anchor_recovery,S4,row,1,0.0025124703809304982
subject5,routine_anchor_recovery,S4,row,2,-0.006019541486646407
subject5,routine_anchor_recovery,S4,subject,0,0.0020028040263257996
subject5,routine_anchor_recovery,S4,subject,1,-0.0020031972777986295
subject5,routine_anchor_recovery,S4,subject,2,-0.0008951334286853019
subject5,routine_anchor_recovery,S4,dateblock,0,0.0031815509341959203
subject5,routine_anchor_recovery,S4,dateblock,1,0.005779578176801414
subject5,routine_anchor_recovery,S4,dateblock,2,0.0005567740284714295
subject5,cashflow_stress,Q1,row,0,0.0015059550632510188
subject5,cashflow_stress,Q1,row,1,0.0006540486562971459
subject5,cashflow_stress,Q1,row,2,0.0010868183067613835
subject5,cashflow_stress,Q1,subject,0,-3.0688099607711905e-05
subject5,cashflow_stress,Q1,subject,1,0.0021285863410085426
subject5,cashflow_stress,Q1,subject,2,0.000919025052313005
subject5,cashflow_stress,Q1,dateblock,0,0.0029661954521595923
subject5,cashflow_stress,Q1,dateblock,1,0.006034929981159731
subject5,cashflow_stress,Q1,dateblock,2,0.0030471344001559153
subject5,cashflow_stress,Q2,row,0,0.001372578680948977
subject5,cashflow_stress,Q2,row,1,3.295518812240772e-05
subject5,cashflow_stress,Q2,row,2,-0.0007547832868204374
subject5,cashflow_stress,Q2,subject,0,0.0023506826134207515
subject5,cashflow_stress,Q2,subject,1,0.004086402800118183
subject5,cashflow_stress,Q2,subject,2,0.004512924077307412
subject5,cashflow_stress,Q2,dateblock,0,0.00462807169652657
subject5,cashflow_stress,Q2,dateblock,1,0.0013732348190668153
subject5,cashflow_stress,Q2,dateblock,2,0.0012694300552431592
subject5,cashflow_stress,Q3,row,0,0.0015625026392686037
subject5,cashflow_stress,Q3,row,1,0.001468172092445097
subject5,cashflow_stress,Q3,row,2,0.0006438093681255808
subject5,cashflow_stress,Q3,subject,0,0.0022082235797069583
subject5,cashflow_stress,Q3,subject,1,0.004751843509812281
subject5,cashflow_stress,Q3,subject,2,-0.003235523019441744
subject5,cashflow_stress,Q3,dateblock,0,0.013230391498379901
subject5,cashflow_stress,Q3,dateblock,1,0.007552326138920429
subject5,cashflow_stress,Q3,dateblock,2,0.00020418886709649975
subject5,cashflow_stress,S1,row,0,-0.0005868428211689425
subject5,cashflow_stress,S1,row,1,0.0029020350569675113
subject5,cashflow_stress,S1,row,2,0.0013259701414860547
subject5,cashflow_stress,S1,subject,0,0.007523027064919141
subject5,cashflow_stress,S1,subject,1,0.004712375756443343
subject5,cashflow_stress,S1,subject,2,0.012936159875607478
subject5,cashflow_stress,S1,dateblock,0,0.010504539186088846
subject5,cashflow_stress,S1,dateblock,1,0.013494893004481034
subject5,cashflow_stress,S1,dateblock,2,0.008799458981277652
subject5,cashflow_stress,S2,row,0,-0.004649841109720776
subject5,cashflow_stress,S2,row,1,0.0003812909546215826
subject5,cashflow_stress,S2,row,2,0.001929611443991952
subject5,cashflow_stress,S2,subject,0,0.00042723172915715146
subject5,cashflow_stress,S2,subject,1,0.0019557813247669253
subject5,cashflow_stress,S2,subject,2,0.001804176040679506
subject5,cashflow_stress,S2,dateblock,0,0.0014199675601708206
subject5,cashflow_stress,S2,dateblock,1,0.0066011144873487915
subject5,cashflow_stress,S2,dateblock,2,0.003549423241328342
subject5,cashflow_stress,S3,row,0,-0.0014322064593550454
subject5,cashflow_stress,S3,row,1,0.008430985932145085
subject5,cashflow_stress,S3,row,2,0.0014235280679182338
subject5,cashflow_stress,S3,subject,0,-0.0016897350472304673
subject5,cashflow_stress,S3,subject,1,-0.0017851516497101594
subject5,cashflow_stress,S3,subject,2,0.0003299297070300522
subject5,cashflow_stress,S3,dateblock,0,-0.00628296769597414
subject5,cashflow_stress,S3,dateblock,1,-0.004911575064224016
subject5,cashflow_stress,S3,dateblock,2,-0.004186036813230709
subject5,cashflow_stress,S4,row,0,-6.911775426310385e-05
subject5,cashflow_stress,S4,row,1,0.0021808563031036066
subject5,cashflow_stress,S4,row,2,0.0015236403120206798
subject5,cashflow_stress,S4,subject,0,-0.0005174736872548547
subject5,cashflow_stress,S4,subject,1,0.0006120411202616971
subject5,cashflow_stress,S4,subject,2,8.679752929063866e-05
subject5,cashflow_stress,S4,dateblock,0,-0.0010464108191945432
subject5,cashflow_stress,S4,dateblock,1,-0.00026539902959255013
subject5,cashflow_stress,S4,dateblock,2,0.001308805277029812
subject5,cashflow_relief_spend,Q1,row,0,0.0008920113172511401
subject5,cashflow_relief_spend,Q1,row,1,0.0005402611495712861
subject5,cashflow_relief_spend,Q1,row,2,0.0006407638473511224
subject5,cashflow_relief_spend,Q1,subject,0,0.0008877141041923053
subject5,cashflow_relief_spend,Q1,subject,1,-0.0069558133839586755
subject5,cashflow_relief_spend,Q1,subject,2,-0.005575807596833515
subject5,cashflow_relief_spend,Q1,dateblock,0,0.0024247352733978156
subject5,cashflow_relief_spend,Q1,dateblock,1,9.30934204799172e-05
subject5,cashflow_relief_spend,Q1,dateblock,2,0.0017489073919105813
subject5,cashflow_relief_spend,Q2,row,0,0.001964765665499635
subject5,cashflow_relief_spend,Q2,row,1,-0.0010930202616205031
subject5,cashflow_relief_spend,Q2,row,2,0.001266135453144579
subject5,cashflow_relief_spend,Q2,subject,0,-0.001166150831529933
subject5,cashflow_relief_spend,Q2,subject,1,0.001720391159919954
subject5,cashflow_relief_spend,Q2,subject,2,-0.0023645072217713947
subject5,cashflow_relief_spend,Q2,dateblock,0,-0.00280749413354231
subject5,cashflow_relief_spend,Q2,dateblock,1,-0.001768541888386932
subject5,cashflow_relief_spend,Q2,dateblock,2,0.003210887099949322
subject5,cashflow_relief_spend,Q3,row,0,0.0019896190203437802
subject5,cashflow_relief_spend,Q3,row,1,-0.00028499077354227076
subject5,cashflow_relief_spend,Q3,row,2,-0.00025784460312883173
subject5,cashflow_relief_spend,Q3,subject,0,-0.010222961358423599
subject5,cashflow_relief_spend,Q3,subject,1,0.0005560342404482554
subject5,cashflow_relief_spend,Q3,subject,2,-0.0004993315814574295
subject5,cashflow_relief_spend,Q3,dateblock,0,0.00042972745145331004
subject5,cashflow_relief_spend,Q3,dateblock,1,-0.003181133137912462
subject5,cashflow_relief_spend,Q3,dateblock,2,0.003926592121028083
subject5,cashflow_relief_spend,S1,row,0,-0.0019773990448488377
subject5,cashflow_relief_spend,S1,row,1,-0.002642674191369876
subject5,cashflow_relief_spend,S1,row,2,0.005537331699802417
subject5,cashflow_relief_spend,S1,subject,0,0.0017937836361622272
subject5,cashflow_relief_spend,S1,subject,1,0.005017027894542725
subject5,cashflow_relief_spend,S1,subject,2,-0.00040241904240856385
subject5,cashflow_relief_spend,S1,dateblock,0,0.0003112554653235122
subject5,cashflow_relief_spend,S1,dateblock,1,0.00471560168125551
subject5,cashflow_relief_spend,S1,dateblock,2,0.0055029389478999935
subject5,cashflow_relief_spend,S2,row,0,0.0026375474348060424
