candidate_id,spec_name,mode,target_group,worldview,fit_feature_set,fit_alpha,k,alpha,cap,selected_cells,changed_cells_vs_h057,changed_rows_vs_h057,model_pred_delta_vs_h057,posterior_delta_vs_h057,hard_diag_delta_vs_h057,anti_h088_direction_rate,h057_positive_align_rate,selected_toxic_mean,selected_conflict_rate,selected_safe_cell_mean,mean_bad_same_rank,cos_h088_direction,cos_h057_vs_h042_direction,cos_h057_vs_h050_direction,max_positive_bad_cosine,mean_abs_prob_move_vs_h057,max_abs_prob_move_vs_h057,selected_subjects,selected_rows,h097_score,file,resolved_path,Q1_changed_vs_h057,Q2_changed_vs_h057,Q3_changed_vs_h057,S1_changed_vs_h057,S2_changed_vs_h057,S3_changed_vs_h057,S4_changed_vs_h057,bad_cos_submission_h010_objectiv,bad_cos_submission_e216_maskfam,bad_cos_submission_e323_5508f966,bad_cos_submission_jepa_latent_q,bad_cos_submission_jepa_latent_r,bad_cos_submission_lejepa_target,bad_cos_submission_ordinal_q_con,path,rows,keys_match,duplicate_keys,nan_cells,min_prob,max_prob,changed_cells_vs_h057_validation,upload_safe,selected_routes,mean_h099_route_score,mean_assignment_route_score,mean_route_h098_score,route_coherence_score,route_names,h099_score
h099_route_conflict_c72_r28_a052_1cbff4af,route_conflict_c72_r28_a052,conflict_invert,conflict,H098 conflict cells are safe only inside coherent H071 route templates,state_core,0.1,72,0.52,0.68,26,26,15,-0.00024355765355441635,7.879417229024767e-05,0.00010938268643755022,1.0,1.0,0.6603197802197803,1.0,0.054251151648351655,0.6336263736263736,-0.042448257420187784,0.25034959378350274,0.2265860630166395,0.0,0.0005222977295845437,0.07452253106550871,8,"0,3,61,70,98,101,110,135,139,144,149,151,164,196,226",0.437842659787425,submission_h099_route_conflict_c72_r28_a052_1cbff4af.csv,/Users/kbsoo/Downloads/cl2/hitl/h099_route_constrained_signed_assignment_hsjepa/submission_h099_route_conflict_c72_r28_a052_1cbff4af.csv,3,0,9,3,1,3,7,-0.08414246299247857,-0.08006175809687378,-0.09759441255272404,-0.06836028984376145,-0.06708140407945289,-0.10950374927254766,-0.05851118097299153,/Users/kbsoo/Downloads/cl2/hitl/h099_route_constrained_signed_assignment_hsjepa/submission_h099_route_conflict_c72_r28_a052_1cbff4af.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,26,True,15,0.6196831490080369,0.43980102657004827,0.5489888975238096,0.5906389773847904,"full_state,q1q3_subjective,q2_s3_tail,q_subjective,recovery_route",0.6761755127886032
h099_route_nonq2_positive_c96_r28_a038_37f14dd0,route_nonq2_positive_c96_r28_a038,positive_bridge,nonq2_full,H057 non-Q2 positive row vector is a route-level teacher when H088 is anti-aligned,state_core,0.1,96,0.38,0.52,37,37,16,-0.00018765519546888652,5.457761942618387e-05,8.288073916523808e-05,0.918918918918919,1.0,0.6175675675675674,0.918918918918919,0.05196524478764476,0.6961158301158301,-0.059324243561001896,0.312837423447677,0.2886733950809007,0.0,0.0005448071419753483,0.049356013277674304,8,"0,3,61,70,98,101,110,135,136,139,144,146,151,164,196,226",0.4264653274345776,submission_h099_route_nonq2_positive_c96_r28_a038_37f14dd0.csv,/Users/kbsoo/Downloads/cl2/hitl/h099_route_constrained_signed_assignment_hsjepa/submission_h099_route_nonq2_positive_c96_r28_a038_37f14dd0.csv,4,0,9,8,4,3,9,-0.10384133004590851,-0.10307968128354443,-0.11352683681106204,-0.08196070365587048,-0.09863743406828299,-0.11364547950529072,-0.09690293816148896,/Users/kbsoo/Downloads/cl2/hitl/h099_route_constrained_signed_assignment_hsjepa/submission_h099_route_nonq2_positive_c96_r28_a038_37f14dd0.csv,250,True,0,0,4.053659450064015e-06,0.9999967514907456,37,True,16,0.5606095300672753,0.37623697916666665,0.5067902280833334,0.5334114698001522,nonq2_full,0.6293585903117115
h099_route_tail_hybrid_c120_r42_a044_2a5c61e3,route_tail_hybrid_c120_r42_a044,hybrid_route,tail,tail/edge route assignment separates safe action from H088 action toxicity,state_core,0.1,120,0.44,0.58,30,30,19,-0.00014741175127559053,6.156603294029714e-05,9.218620954459736e-05,1.0,0.9666666666666667,0.6748828571428572,0.9666666666666667,0.05237990476190475,0.6100380952380952,-0.04960659991456196,0.23322326835478988,0.22286370338393177,0.0,0.0005160773735426578,0.06367933790483332,8,"0,3,61,70,98,101,110,133,135,136,139,143,144,146,149,151,164,196,226",0.4090646247976384,submission_h099_route_tail_hybrid_c120_r42_a044_2a5c61e3.csv,/Users/kbsoo/Downloads/cl2/hitl/h099_route_constrained_signed_assignment_hsjepa/submission_h099_route_tail_hybrid_c120_r42_a044_2a5c61e3.csv,3,1,8,6,2,4,6,-0.05933980849141502,-0.05688811223549444,-0.06473315279909957,-0.04422144112472874,-0.04771052822036649,-0.06890668309148201,-0.04740589613584322,/Users/kbsoo/Downloads/cl2/hitl/h099_route_constrained_signed_assignment_hsjepa/submission_h099_route_tail_hybrid_c120_r42_a044_2a5c61e3.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,30,True,19,0.6149258456483159,0.39266113653699464,0.5206507789473684,0.5570313349742453,"full_state,nonq2_full,q1q3_subjective,q2_s3_tail,q3_s_stage,q_subjective,s14_edge,s23_core",0.6288565916447433
h099_route_objective_descent_c130_r55_a042_06fe996c,route_objective_descent_c130_r55_a042,frontier_descent,objective,"public-private equation is objective-stage route assignment, not Q2 support expansion",state_core,0.1,130,0.42,0.56,41,41,26,-0.00037336921811039956,0.00012078033001117525,0.00013231625579592995,0.926829268292683,0.6341463414634146,0.6787135888501741,0.7073170731707317,0.15545015749128915,0.5381463414634146,-0.21910268779844555,0.09166626302508273,0.09101196121693082,0.09126181618159152,0.0006848889369570858,0.058617366072928556,9,"0,3,12,28,32,61,66,70,78,80,87,98,101,110,125,135,136,138,139,140,144,146,151,164,226,244",0.32341108827836196,submission_h099_route_objective_descent_c130_r55_a042_06fe996c.csv,/Users/kbsoo/Downloads/cl2/hitl/h099_route_constrained_signed_assignment_hsjepa/submission_h099_route_objective_descent_c130_r55_a042_06fe996c.csv,0,0,15,6,6,7,7,0.08188617677702444,0.09126181618159152,0.0818423362275833,0.08862275200498233,0.09071556305805668,0.026387761015584,0.054743259154857844,/Users/kbsoo/Downloads/cl2/hitl/h099_route_constrained_signed_assignment_hsjepa/submission_h099_route_objective_descent_c130_r55_a042_06fe996c.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,41,True,26,0.5785117336789651,0.5083169593088072,0.5132054530109891,0.5429035000531544,"q3_quality,q3_s_stage,s14_edge,s23_core,s_stage",0.5583547428446757
h099_route_q2_counter_c64_r48_a050_6a406480,route_q2_counter_c64_r48_a050,counter_h088,q2_route,Q2 route toxicity is H088 direction-specific and can be inverted safely,state_core,0.1,64,0.5,0.62,48,48,30,-0.000255763282503522,0.00020471629558509768,0.0001790289899645955,1.0,0.5208333333333334,0.6601267857142857,0.5208333333333334,0.24579939285714278,0.43551785714285707,-0.3024944470990531,0.04005432200412535,0.040795581185254656,0.16428244816695095,0.0007858300558636948,0.07721857683672706,9,"0,3,10,12,28,32,61,63,66,70,71,78,87,95,98,101,110,125,135,138,139,140,144,146,149,151,164,169,196,226",0.2446043478846323,submission_h099_route_q2_counter_c64_r48_a050_6a406480.csv,/Users/kbsoo/Downloads/cl2/hitl/h099_route_constrained_signed_assignment_hsjepa/submission_h099_route_q2_counter_c64_r48_a050_6a406480.csv,4,10,16,6,2,5,5,0.13139649169786283,0.14774704190272253,0.14046863905737433,0.16428244816695095,0.1513950082005581,0.0974251382356324,0.08584847835257786,/Users/kbsoo/Downloads/cl2/hitl/h099_route_constrained_signed_assignment_hsjepa/submission_h099_route_q2_counter_c64_r48_a050_6a406480.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,48,True,30,0.5836009036798797,0.6028585446859903,0.49170558225396827,0.568718093578493,"full_state,q2_s3_tail,q_subjective",0.47341433592409743
h099_route_fullstate_descent_c98_r18_a030_fec22030,route_fullstate_descent_c98_r18_a030,frontier_descent,full_state,H057 row-state signal generalizes as full-state route assignment with low amplitude,state_core,0.1,98,0.3,0.44,56,56,15,-0.0002645523807459335,6.191942460445793e-05,6.772460590052245e-05,0.7678571428571429,0.42857142857142855,0.6402525510204081,0.5,0.24478012448979586,0.47682142857142856,-0.1607162204817508,0.0736825256480071,0.07263616179279145,0.06862432583764123,0.0005657665020452809,0.03297669267351955,6,"0,12,32,61,69,70,87,98,101,135,138,140,144,146,164",0.2521807335463707,submission_h099_route_fullstate_descent_c98_r18_a030_fec22030.csv,/Users/kbsoo/Downloads/cl2/hitl/h099_route_constrained_signed_assignment_hsjepa/submission_h099_route_fullstate_descent_c98_r18_a030_fec22030.csv,5,10,10,8,7,8,8,0.06261672742311089,0.06862432583764123,0.05704987635564938,0.04532719260528729,0.043354120813748294,0.043645357475295535,0.03473629935322093,/Users/kbsoo/Downloads/cl2/hitl/h099_route_constrained_signed_assignment_hsjepa/submission_h099_route_fullstate_descent_c98_r18_a030_fec22030.csv,250,True,0,0,4.939277944527429e-06,0.9999967514907456,56,True,15,0.5628365388842563,0.5929166666666668,0.43972580527891164,0.5405352481577989,full_state,0.44832681052875634
