subject_id,sleep_date,lifelog_date,Q1,Q2,Q3,S1,S2,S3,S4
id05,2024-11-17,2024-11-16,0.8495676443803623,0.4495820215395267,0.651458742911112,0.806496220082878,0.2121070703905375,0.1567109404718155,0.3372995830180934
id05,2024-11-18,2024-11-17,0.7425293122974813,0.4752780394469757,0.6699513955132549,0.4794017797119055,0.1925851798639026,0.1588994965091249,0.311661356419362
id05,2024-11-19,2024-11-18,0.5006466622204717,0.44343468477665393,0.5297354093105034,0.18130877733127293,0.2312675996374871,0.1453934844513222,0.3176043168287008
id05,2024-11-20,2024-11-19,0.5386911591957446,0.5262166896758456,0.5499258008124398,0.4546880462345208,0.1994905692451392,0.1647892866113285,0.42215247425510777
id06,2024-07-07,2024-07-06,0.4321460756751156,0.6264194007235314,0.7729574831683087,0.9999771775503489,0.9672789969212284,0.9451213960952204,0.9132721920383365
id06,2024-07-08,2024-07-07,0.3522956289759569,0.5460220644417693,0.706568915901757,0.9999803025710006,0.993291558834372,0.9302673749700683,0.896942120189294
id06,2024-07-09,2024-07-08,0.3577652796047096,0.6974188471038374,0.7337454201038323,0.9999797655728809,0.9349132766821519,0.9541874079464956,0.9088018490295834
id06,2024-07-10,2024-07-09,0.1393062550493462,0.5368577828514431,0.7359383285255177,0.4449659218740104,0.8829916701436188,0.9517175149417153,0.8404787462671999
id06,2024-07-11,2024-07-10,0.1492039815087218,0.656931050130059,0.7307932218606301,0.9088797406235305,0.9060132637497245,0.9747834045141448,0.8676458117171113
id06,2024-07-12,2024-07-11,0.1712951372009323,0.7174950458348419,0.80472747816515,0.939572280761955,0.9260960338443307,0.943247383559343,0.9169623290549335
id06,2024-07-13,2024-07-12,0.2945353176737419,0.6266883514147056,0.6798245201357891,0.9721976859151346,0.9191713177666018,0.9494729187845814,0.8823343215048624
id06,2024-07-14,2024-07-13,0.2846357897884406,0.6690357346201358,0.8502870482692442,0.9734003575300472,0.8977550702134682,0.999817431930291,0.8033135459226316
id06,2024-07-16,2024-07-15,0.2872048413358952,0.5593206571344809,0.7337795697281841,0.999996621705469,0.947767570450601,0.9698829882809477,0.8638244484289794
id06,2024-07-17,2024-07-16,0.2728610911604159,0.5663821927532503,0.7591588705141316,0.9999777475943514,0.9134919808146024,0.965694943919707,0.9056573114219448
id06,2024-07-18,2024-07-17,0.3894243550190952,0.6967156497515476,0.4927743691253319,0.9262208792442524,0.9601512571487647,0.9951216136908172,0.8634695569049544
id06,2024-07-19,2024-07-18,0.41002084983738923,0.6009371510282896,0.7797570588492877,0.9571141323820741,0.9999959868557176,0.999832218365821,0.7976135115436457
id06,2024-07-21,2024-07-20,0.2300486672093805,0.6048681746914182,0.64958246860714,0.954608877024379,0.9999673286286056,0.9960938897116238,0.8348399209834176
id06,2024-08-10,2024-08-09,0.0902936070828837,0.6196250199932295,0.7562264261211414,0.9999709344171419,0.999972671168585,0.9340151225403759,0.954920996996146
id06,2024-08-12,2024-08-11,0.20163431703342372,0.6306758286795067,0.7515671948744519,0.9999759958193287,0.9999723956511857,0.9450170055876079,0.9592212049504338
id06,2024-08-13,2024-08-12,0.2092269005697418,0.7519442253721398,0.7974211568605402,0.9999967514907457,0.9998193973754447,0.9498499518075147,0.9950664304036774
id06,2024-08-14,2024-08-13,0.0904283679242036,0.7177693067748002,0.731468857228595,0.9285558560313678,0.9999966591500038,0.9522076528619445,0.9998058840987557
id06,2024-08-15,2024-08-14,0.081254231579508,0.7232347955238022,0.7177734327983993,0.5079862798158347,0.9999705088278752,0.9287371041949245,0.9138292947073038
id06,2024-08-20,2024-08-19,0.1938202741130273,0.7127792395721575,0.7736009880946799,0.8945303881008073,0.9928343115073027,0.8899980186974846,0.9700909772287578
id06,2024-08-21,2024-08-20,0.1262579302233636,0.7460696818773138,0.823856983623254,0.8197434756711621,0.99997013173659,0.9356451268206633,0.9780412979073642
id06,2024-08-22,2024-08-21,0.1524053285679352,0.8053003646868163,0.8002962951738528,0.9799938645497157,0.9999958976664536,0.936118314443591,0.9974938621405658
id06,2024-08-23,2024-08-22,0.267064237593457,0.7341328135155835,0.777022604386795,0.7606704027818425,0.8922456047461428,0.9751919971702123,0.960075198326776
id06,2024-08-24,2024-08-23,0.2831798709322314,0.7826729064812187,0.8358827983208474,0.9080005243149074,0.9974258871830879,0.9719910779083728,0.9781684854468269
id06,2024-08-25,2024-08-24,0.2769923750911566,0.7887665583504021,0.8342993936237141,0.8195722065113116,0.998476230378094,0.9590082337127793,0.9163141461780033
id07,2024-07-14,2024-07-13,0.5744299169513714,0.5076083726478272,0.6543444854197256,0.8806639569460768,0.5602844611870553,0.8550275428828948,0.3473453221465943
id07,2024-07-15,2024-07-14,0.414726237976352,0.3661291893569723,0.6307637738641221,0.7629137586121474,0.7170134182095957,0.7816938213861303,0.39001640802001947
id07,2024-07-16,2024-07-15,0.2620073014612743,0.3396684338293262,0.4286441483339999,0.7709678281679145,0.5975868830748046,0.8570834631691902,0.4202833802315035
id07,2024-07-17,2024-07-16,0.5515730284402742,0.2943965767644439,0.360267235282284,0.9085521346520838,0.6549575607702366,0.7903000755808666,0.4716258789487481
id07,2024-07-18,2024-07-17,0.4805068450609989,0.4076210665081599,0.43528911871780546,0.7931997112613899,0.6791568476314843,0.7696692228241965,0.5387292386981507
id07,2024-07-19,2024-07-18,0.3496481608884604,0.4387367935024567,0.4853107493589915,0.8182854454970628,0.6816041101840927,0.8201447636409854,0.42475013307212056
id07,2024-07-20,2024-07-19,0.4082810360977568,0.3439340829685295,0.46294410711635053,0.9574004616886478,0.6733265374263789,0.8308105654703133,0.4466090851734098
id07,2024-07-21,2024-07-20,0.45849294023212644,0.4447550146402604,0.619072808164707,0.8096578225790695,0.6370854152283782,0.820065183463576,0.3981060570459766
id07,2024-07-22,2024-07-21,0.4364658147332611,0.33626891880552473,0.5483114560994912,0.8683793927817264,0.7302171983665348,0.7873493704769046,0.6001110938525364
id07,2024-07-23,2024-07-22,0.2924573499947055,0.32656029419586413,0.48220153823838713,0.6759591193035365,0.6750899464867767,0.8450686141921019,0.4475185696576558
id07,2024-07-24,2024-07-23,0.4787068009887629,0.3880807994237367,0.5480080654984324,0.801479635676805,0.7905694997447503,0.8218944034947329,0.2776637294351317
id07,2024-07-25,2024-07-24,0.08614749893114251,0.3046541713287892,0.5327399843983157,0.4612644182844033,0.7078980877158999,0.8358944959500607,0.31317050255918594
id07,2024-07-26,2024-07-25,0.5237230821919614,0.323009632976182,0.4160175710389926,0.9335810368515042,0.7538345402841148,0.783577170954536,0.3321423385784641
id07,2024-07-27,2024-07-26,0.22482863419598273,0.3871740012377029,0.5236241918052232,0.6757018289854255,0.6200638776523287,0.8668407944956277,0.3432122513833522
id07,2024-07-28,2024-07-27,0.6603015989224541,0.28783812365469147,0.5218569492920868,0.8205125702353004,0.687843943118029,0.78496572983817,0.3835559021110223
id07,2024-08-15,2024-08-14,0.1647731313648371,0.2585691541490846,0.6622282680507035,0.3015200201273463,0.5887897802641952,0.7722241432679042,0.41879525500266584
id07,2024-08-16,2024-08-15,0.7095773537492385,0.427742815510214,0.7963151305670723,0.8741951130670589,0.5898403719175291,0.7431536737216731,0.6608021779332724
id07,2024-08-17,2024-08-16,0.12745440035619063,0.279365532705393,0.5647956175468157,0.4401726677284749,0.4008156217552586,0.7994116795180602,0.4629773685611164
id07,2024-08-18,2024-08-17,0.6074184689486233,0.3653782265559202,0.6396250376949962,0.6940083360321347,0.5535009853463879,0.7855412665097083,0.5636181146079399
id07,2024-08-20,2024-08-19,0.2391801122305973,0.3148151714415448,0.3784121529456276,0.5616206369018019,0.57569592099598,0.8108571857685443,0.43505195083921366
id07,2024-08-21,2024-08-20,0.5291291160120689,0.3832086705146067,0.4927908978103396,0.6855821476180224,0.5867981207848156,0.790695451601993,0.497504157392868
id07,2024-08-23,2024-08-22,0.3604456151310627,0.3137231692054493,0.5757049691799845,0.7498079479732123,0.5997711665614932,0.7850660285733815,0.5346333188199339
id07,2024-08-25,2024-08-24,0.2955163044726127,0.4594026148283482,0.6651946129113373,0.5353054485117837,0.5794121972442836,0.7784552636157525,0.5483453137677258
id07,2024-08-26,2024-08-25,0.5949564471468871,0.39793464459261124,0.5530862606414176,0.8238238624944553,0.5897935646921745,0.7899941970621206,0.6571932823944598
id07,2024-08-27,2024-08-26,0.46497773836043055,0.3165062572045517,0.5320332229377811,0.9254624398933742,0.6115997262511121,0.783555224987654,0.6062046070603163
id07,2024-08-28,2024-08-27,0.19726202946523072,0.3266537831660461,0.5585270096108594,0.5789063449580621,0.6549966138019042,0.8046997785691354,0.6222948028628601
id07,2024-08-29,2024-08-28,0.2481517836460095,0.37870290236942,0.4972014485933341,0.6426696292627648,0.5875831849220307,0.8110918661008076,0.47610735353379874
id07,2024-08-30,2024-08-29,0.5194752438186921,0.3158967668458103,0.49138337785963365,0.638022466155614,0.6456993246609708,0.7721195913481159,0.4618389848108375
id07,2024-09-01,2024-08-31,0.5715163061528384,0.30194296099087503,0.5258279276057146,0.8294219962134007,0.6110119931076268,0.7901497735395742,0.5674715971331263
id07,2024-09-02,2024-09-01,0.42850130469904046,0.4297153200508677,0.6207106526424299,0.6226429238420886,0.6993015587560818,0.8164012316382397,0.6328348392769334
id08,2024-08-01,2024-07-31,0.5296327946500166,0.6675346955914944,0.2159714847666818,0.576224508420113,0.546729165180283,0.6511595117472858,0.5935398706433673
id08,2024-08-03,2024-08-02,0.6394601628728124,0.5684646071040607,0.2625966946161113,0.7197862760896163,0.6530086995036016,0.5933020441455303,0.5536563161409755
id08,2024-08-06,2024-08-05,0.4366220422004521,0.597921291267124,0.302266927094734,0.6767161751229748,0.6555410766315695,0.6854701138407235,0.5924342515315077
id08,2024-08-07,2024-08-06,0.3578807480322814,0.6668654015085134,0.3271483490123874,0.4548656428207808,0.5572213610217529,0.6024359343816962,0.6280230120168493
id08,2024-08-08,2024-08-07,0.0805079050085776,0.6122129019098861,0.3076261487866065,0.1714860401107516,0.5971208842060499,0.6347633265676792,0.5750497752021182
id08,2024-08-09,2024-08-08,0.2916653546167345,0.6146480170849976,0.3465025383906425,0.487455721943728,0.6109663564100836,0.6369426305901622,0.5735022528678612
id08,2024-08-10,2024-08-09,0.5888914678553732,0.7214270928763309,0.6598227977319086,0.8415811520319152,0.5953954928806932,0.6664842996438449,0.5075188279224546
id08,2024-08-11,2024-08-10,0.2316076574283067,0.7428975967221334,0.382235617601262,0.3156943866859507,0.5294961655356479,0.6219612335387921,0.4246553606202554
id08,2024-08-13,2024-08-12,0.0861681468982345,0.6522011798856336,0.2633528817299487,0.10761090481553122,0.5931286759261692,0.6181145205664608,0.5916435117408716
id08,2024-08-14,2024-08-13,0.36148473578027,0.7409554419081735,0.260425802654818,0.387710953443197,0.5965105903764082,0.6100110608464467,0.5530810877214616
id08,2024-09-05,2024-09-04,0.20784466979058247,0.741385928107199,0.36628083125459704,0.1333348089171182,0.5226407829263001,0.6118612598193932,0.3596259141858838
id08,2024-09-07,2024-09-06,0.422133378999691,0.7559536315804932,0.22271774597045563,0.5627757872550664,0.6424380529855016,0.6357154263052837,0.5485738973338226
id08,2024-09-09,2024-09-08,0.17953979798725167,0.7100675875039203,0.2596252746825754,0.1874461610645232,0.5986670711790083,0.6517929537819953,0.3648432240870507
id08,2024-09-10,2024-09-09,0.2879505930243843,0.6372657358605699,0.245948057641614,0.1782777642948237,0.5081526608341731,0.5927041699619153,0.356595612473472
id08,2024-09-11,2024-09-10,0.4391223912113851,0.7398454800831863,0.2963200064304016,0.6377101901104458,0.47515837905120556,0.6433493311520789,0.275109141731654
id08,2024-09-14,2024-09-13,0.6756429330245393,0.7219809615782569,0.310650881602232,0.872152895724321,0.4371466889811372,0.6719072970146687,0.2715169895941162
id08,2024-09-15,2024-09-14,0.23607809361423124,0.6790668523696618,0.2656977675183431,0.2113178607248214,0.46683347454126484,0.6281922993635439,0.2820061280554618
id08,2024-09-18,2024-09-17,0.4071368885445943,0.6929079991074478,0.22828976729317146,0.4292461550264872,0.5088591102595905,0.615057413970097,0.4385082952215326
id08,2024-09-20,2024-09-19,0.5845963444093569,0.679457238265816,0.2170529337071752,0.5830316312566362,0.5589778589474749,0.6748916189065789,0.49435863366377963
id09,2024-08-06,2024-08-05,0.1298417521458402,0.4020292184410539,0.44866667260157356,0.29457196267882924,0.6740743567667979,0.7258812658208935,0.5432907331941614
id09,2024-08-07,2024-08-06,0.5604635951016392,0.46601577652247084,0.35735357050323774,0.8261153215789,0.8567752165619527,0.7131820076644508,0.6959813306456514
id09,2024-08-08,2024-08-07,0.2707906174560809,0.3613005920532577,0.48510387220230883,0.2961012735142818,0.8825848674575779,0.7738912129526796,0.5452623960101037
id09,2024-08-09,2024-08-08,0.4033671538299509,0.45978110923692755,0.511603140455164,0.39661927856749907,0.8219580161611524,0.70854193311478,0.6433469424421461
id09,2024-08-10,2024-08-09,0.7361036685423867,0.5238631921292435,0.49526725275794475,0.999966985574648,0.9120536048553756,0.6951116275099871,0.6149292248806427
id09,2024-08-11,2024-08-10,0.6947225896786429,0.5055971920748638,0.5167122824337483,0.8593895130538292,0.8417227697296561,0.7081308061437601,0.607805760468041
id09,2024-08-12,2024-08-11,0.14108369784325364,0.39838931486369056,0.427374858349265,0.16560228985945682,0.8109870673810248,0.7003153016550947,0.5473135038659307
id09,2024-08-13,2024-08-12,0.1057746578087681,0.37151911072221067,0.5487196539186179,0.1445823671302571,0.7309777179730649,0.7284616336615577,0.45573399133997633
id09,2024-08-14,2024-08-13,0.1191103146158261,0.3542786116405504,0.4400427616713247,0.22672086404806552,0.6966763293201192,0.6861445970546598,0.4370898603538478
id09,2024-08-15,2024-08-14,0.49829652998432034,0.37273424679496503,0.48776337032626227,0.590184416103402,0.7880486107670827,0.7056739433977186,0.6226956396984441
id09,2024-08-16,2024-08-15,0.2376908280362424,0.4225824105097232,0.4043406365373371,0.4262022494828251,0.8369378723360575,0.721596339659754,0.5970362114901216
id09,2024-08-17,2024-08-16,0.46635886196708154,0.3862753722694472,0.3969069920721468,0.5485000505434013,0.8546059985834432,0.7003080079061504,0.7246945759762846
id09,2024-08-19,2024-08-18,0.5423653598618239,0.3835070184410207,0.3283478200507502,0.6929717536440495,0.8670614145431146,0.7463202233936773,0.6941506961604665
id09,2024-08-21,2024-08-20,0.1838684798060808,0.3815564501136931,0.42381693120767644,0.3920773133983516,0.7926331365803142,0.6858424350085603,0.5041038035168963
id09,2024-09-05,2024-09-04,0.6059006166315087,0.5290304212079484,0.5000368707176396,0.6933102677265691,0.8016051762603985,0.6928523094003044,0.662217296731504
id09,2024-09-07,2024-09-06,0.7242336572718125,0.6270669253061968,0.561573107889705,0.7464521810909844,0.8679487087346899,0.7265160243736092,0.7510442145596277
id09,2024-09-08,2024-09-07,0.6785377526021052,0.4766387730909277,0.5681595377711771,0.6062244952998838,0.7208103120440379,0.6706295005399809,0.6195970810272577
id09,2024-09-09,2024-09-08,0.3489429524171712,0.5060109546025708,0.4268545362774091,0.2192574811720112,0.7684703891784465,0.6794833528657549,0.6945010778681479
id09,2024-09-10,2024-09-09,0.4359340719777999,0.5764198708519599,0.5477750256385395,0.3556525509614147,0.7148122477044718,0.6105950000494658,0.662130546212568
id09,2024-09-11,2024-09-10,0.6557629922914672,0.4579257025948663,0.4588904446323385,0.6277470114111778,0.7906203685011377,0.687742607907647,0.7301814504853704
id09,2024-09-13,2024-09-12,0.6311380265838183,0.5858926855009393,0.529020222178469,0.640568011851968,0.8841649877845671,0.7316642822190701,0.7573026823379848
id09,2024-09-14,2024-09-13,0.5499024940483139,0.5598646234307871,0.5011768641710451,0.5780757773958867,0.8159174319542338,0.6809500606847912,0.7262826591981797
id09,2024-09-16,2024-09-15,0.618749441711457,0.5930256179709341,0.5910167033050108,0.6338206468401374,0.8532148436816959,0.6967366363975379,0.7537116300945597
id09,2024-09-19,2024-09-18,0.2687715754101131,0.49981783166332744,0.6256686893077605,0.34474666938798,0.7881020629167889,0.7129285037891735,0.6219646773316646
id09,2024-09-20,2024-09-19,0.7813414165635846,0.5141995124977706,0.5344592080366557,0.8266301418917917,0.8592049652935004,0.6880246666568411,0.7259312035133701
id09,2024-09-21,2024-09-20,0.8353229572294302,0.6608545272191213,0.5858639138410584,0.9408724383441954,0.6307974550557078,0.7224372020437904,0.7039751333402187
id09,2024-09-22,2024-09-21,0.5958884473543558,0.5973476459277711,0.5065838306218866,0.599440107894964,0.8349578879122928,0.7016086236421621,0.803078614827661
id10,2024-08-05,2024-08-04,0.2505258880819858,0.36264749770055915,0.4443935374932595,0.1341836451843391,0.3520141785973153,0.4989554434491134,0.8382240324012181
id10,2024-08-06,2024-08-05,0.3346461185235361,0.4379587254019225,0.47008196028380683,0.1779380747158876,0.3015754350880529,0.4985342032142793,0.807758447232192
id10,2024-08-07,2024-08-06,0.420173327910561,0.36360356900793506,0.46469932925502905,0.19421436526892658,0.29802567766759047,0.4295895004286691,0.7340718417780304
id10,2024-08-08,2024-08-07,0.3702200439271188,0.4236737892730787,0.5015760727110593,0.37060881847088134,0.3290164865861761,0.4559865862316916,0.6824418193176052
id10,2024-08-11,2024-08-10,0.6401534744646954,0.4825549017866537,0.5144599955456447,0.5592009503611364,0.3453815859838078,0.42814808144804634,0.8108564748906547
id10,2024-08-14,2024-08-13,0.5045778064149569,0.3653568710078728,0.5768651520688319,0.6444353745588427,0.33576594594435555,0.5038852981847026,0.7599554797169925
id10,2024-08-17,2024-08-16,0.3472081675818234,0.45681874810654854,0.6592207370720603,0.2801739693898705,0.2997977159794797,0.4976786706857221,0.6494810838121613
id10,2024-08-18,2024-08-17,0.4029933931220585,0.41794646303349187,0.8087279120522933,0.4417929445429617,0.5303664385931507,0.4755402929376646,0.694453103168171
id10,2024-08-19,2024-08-18,0.268190529506309,0.49125487284021524,0.6553392000030569,0.11239323849234382,0.2170273445381902,0.4400963668095643,0.7306197338231385
id10,2024-08-20,2024-08-19,0.4522693822705725,0.4903437960197465,0.5952192340297935,0.6611860135143813,0.3102224149028117,0.5130951210745207,0.7011269097951344
id10,2024-08-23,2024-08-22,0.4763555242039578,0.45676924056833607,0.515135789011768,0.4309264122626736,0.3488878067821828,0.48538963718263806,0.7306259968373535
id10,2024-09-16,2024-09-15,0.7045863626324781,0.38632118700584334,0.5304341744929829,0.5012128623676527,0.3316693412039975,0.46916007262710585,0.7912093695619362
id10,2024-09-17,2024-09-16,0.6103904151453958,0.3708766185136111,0.5047974792425683,0.4145540466263149,0.3827356879589614,0.5141355858222892,0.8595172906385625
id10,2024-09-18,2024-09-17,0.5813716102159413,0.3858253863326805,0.4919767427927693,0.46448410571681104,0.3743396989949013,0.5050684839771257,0.8201786295714554
id10,2024-09-19,2024-09-18,0.3544889852448131,0.3160642944373842,0.5549984010984279,0.0849014734008791,0.3083050702729131,0.4857339631340035,0.7514569022531574
id10,2024-09-20,2024-09-19,0.5373737962218201,0.3308330356260316,0.47921154219036044,0.2856221552133342,0.2887742288788757,0.48642192009537283,0.846676976567423
id10,2024-09-21,2024-09-20,0.6588009837479349,0.3904143413550871,0.5400753569136227,0.6570069758137274,0.24991316108583522,0.5003815963354079,0.8163255342948061
id10,2024-09-22,2024-09-21,0.5818256680836337,0.3903690193550775,0.5903689371198216,0.5054099706764238,0.3312501477367486,0.3878395114897054,0.6129855221073262
id10,2024-09-23,2024-09-22,0.4740593876810204,0.3743092146089537,0.4395632154220877,0.43390387007065656,0.4366433842466221,0.46487595475543286,0.4045772831578809
id10,2024-09-25,2024-09-24,0.3326859335175212,0.3027985989653572,0.6096324827512001,0.0779180964260133,0.3180565517565907,0.4858040095212428,0.41106439362074587
id10,2024-09-26,2024-09-25,0.3382347890309909,0.3303744959291606,0.5455263237577163,0.0817239461793186,0.3014834401732615,0.4901984293390113,0.4412689014456114
id10,2024-09-27,2024-09-26,0.5153371494238242,0.3104409577868381,0.5018673636188462,0.3773608752980388,0.3965987513290561,0.4741848171151137,0.807074839684664
